
-------------------------------------
0p/1s
Items: 0p/0s + 0p/1s, Exclusive: 0c/4c0a, Prob: 100.00%
Items: 1p/2s + 2p/1s, Exclusive: 3c/2c1a, Prob: 64.50%
Items: 0p/2s + 2p/1s, Exclusive: 0c/0c0a, Prob: 62.00%
Items: 0p/3s + 1p/2s, Exclusive: 2c/0c0a, Prob: 62.00%
Items: 0p/3s + 2p/0s, Exclusive: 0c/0c0a, Prob: 62.00%
Items: 0p/3s + 3p/0s, Exclusive: 0c/0c0a, Prob: 62.00%
Items: 1p/1s + 1p/2s, Exclusive: 0c/0c0a, Prob: 62.00%
Items: 1p/2s + 2p/1s, Exclusive: 0c/0c0a, Prob: 62.00%
Items: 1p/2s + 2p/1s, Exclusive: 2c/0c0a, Prob: 62.00%
Items: 0p/1s + 1p/2s, Exclusive: 3c/2c1a, Prob: 60.75%
Items: 0p/2s + 1p/1s, Exclusive: 3c/2c1a, Prob: 60.75%
Items: 0p/2s + 2p/1s, Exclusive: 2c/2c1a, Prob: 60.75%
Items: 0p/3s + 2p/0s, Exclusive: 2c/2c1a, Prob: 60.75%
Items: 0p/3s + 3p/0s, Exclusive: 1c/2c1a, Prob: 60.75%
Items: 1p/1s + 1p/2s, Exclusive: 2c/2c1a, Prob: 60.75%
Items: 1p/2s + 2p/1s, Exclusive: 1c/2c1a, Prob: 60.75%
Items: 0p/0s + 1p/2s, Exclusive: 4c/2c0a, Prob: 60.50%
Items: 0p/1s + 1p/1s, Exclusive: 4c/2c0a, Prob: 60.50%
Items: 0p/1s + 2p/1s, Exclusive: 3c/2c0a, Prob: 60.50%
Items: 0p/2s + 1p/0s, Exclusive: 4c/2c0a, Prob: 60.50%
Items: 0p/2s + 2p/0s, Exclusive: 3c/2c0a, Prob: 60.50%
Items: 0p/2s + 2p/1s, Exclusive: 3c/1c0a, Prob: 60.50%
Items: 0p/2s + 3p/0s, Exclusive: 2c/2c0a, Prob: 60.50%
Items: 1p/0s + 1p/2s, Exclusive: 3c/2c0a, Prob: 60.50%
Items: 1p/0s + 1p/2s, Exclusive: 4c/2c0a, Prob: 60.50%
Items: 1p/1s + 1p/1s, Exclusive: 3c/2c0a, Prob: 60.50%
Items: 1p/1s + 1p/1s, Exclusive: 4c/2c0a, Prob: 60.50%
Items: 1p/1s + 1p/2s, Exclusive: 3c/1c0a, Prob: 60.50%
Items: 1p/1s + 2p/1s, Exclusive: 2c/2c0a, Prob: 60.50%
Items: 1p/1s + 2p/1s, Exclusive: 3c/2c0a, Prob: 60.50%
Items: 1p/2s + 2p/0s, Exclusive: 2c/2c0a, Prob: 60.50%
Items: 1p/2s + 2p/0s, Exclusive: 3c/2c0a, Prob: 60.50%
Items: 1p/2s + 2p/1s, Exclusive: 2c/1c0a, Prob: 60.50%
Items: 1p/2s + 2p/1s, Exclusive: 3c/1c0a, Prob: 60.50%
Items: 1p/2s + 3p/0s, Exclusive: 1c/2c0a, Prob: 60.50%
Items: 1p/2s + 3p/0s, Exclusive: 2c/2c0a, Prob: 60.50%
Items: 2p/1s + 2p/1s, Exclusive: 1c/2c0a, Prob: 60.50%
Items: 2p/1s + 2p/1s, Exclusive: 2c/2c0a, Prob: 60.50%
Items: 0p/0s + 1p/2s, Exclusive: 2c/3c0a, Prob: 59.50%
Items: 0p/1s + 1p/1s, Exclusive: 2c/3c0a, Prob: 59.50%
Items: 0p/1s + 1p/2s, Exclusive: 2c/2c0a, Prob: 59.50%
Items: 0p/1s + 2p/1s, Exclusive: 1c/3c0a, Prob: 59.50%
Items: 0p/2s + 1p/0s, Exclusive: 2c/3c0a, Prob: 59.50%
Items: 0p/2s + 1p/1s, Exclusive: 2c/2c0a, Prob: 59.50%
Items: 0p/2s + 1p/2s, Exclusive: 2c/1c0a, Prob: 59.50%
Items: 0p/2s + 2p/0s, Exclusive: 1c/3c0a, Prob: 59.50%
Items: 0p/2s + 2p/1s, Exclusive: 1c/2c0a, Prob: 59.50%
Items: 0p/3s + 1p/0s, Exclusive: 2c/2c0a, Prob: 59.50%
Items: 0p/3s + 1p/1s, Exclusive: 2c/1c0a, Prob: 59.50%
Items: 0p/3s + 2p/0s, Exclusive: 1c/2c0a, Prob: 59.50%
Items: 0p/3s + 2p/1s, Exclusive: 1c/1c0a, Prob: 59.50%
Items: 1p/0s + 1p/2s, Exclusive: 1c/3c0a, Prob: 59.50%
Items: 1p/1s + 1p/1s, Exclusive: 1c/3c0a, Prob: 59.50%
Items: 1p/1s + 1p/2s, Exclusive: 1c/2c0a, Prob: 59.50%
Items: 1p/2s + 1p/2s, Exclusive: 1c/1c0a, Prob: 59.50%
Items: 0p/3s + 1p/2s, Exclusive: 0c/0c0a, Prob: 59.00%
Items: 0p/0s + 1p/2s, Exclusive: 4c/2c1a, Prob: 58.88%
Items: 0p/1s + 1p/1s, Exclusive: 4c/2c1a, Prob: 58.88%
Items: 0p/1s + 2p/1s, Exclusive: 3c/2c1a, Prob: 58.88%
Items: 0p/2s + 1p/0s, Exclusive: 4c/2c1a, Prob: 58.88%
Items: 0p/2s + 2p/0s, Exclusive: 3c/2c1a, Prob: 58.88%
Items: 0p/2s + 3p/0s, Exclusive: 2c/2c1a, Prob: 58.88%
Items: 1p/0s + 1p/2s, Exclusive: 3c/2c1a, Prob: 58.88%
Items: 1p/0s + 1p/2s, Exclusive: 4c/2c1a, Prob: 58.88%
Items: 1p/1s + 1p/1s, Exclusive: 3c/2c1a, Prob: 58.88%
Items: 1p/1s + 1p/1s, Exclusive: 4c/2c1a, Prob: 58.88%
Items: 1p/1s + 2p/1s, Exclusive: 2c/2c1a, Prob: 58.88%
Items: 1p/1s + 2p/1s, Exclusive: 3c/2c1a, Prob: 58.88%
Items: 1p/2s + 2p/0s, Exclusive: 2c/2c1a, Prob: 58.88%
Items: 1p/2s + 2p/0s, Exclusive: 3c/2c1a, Prob: 58.88%
Items: 1p/2s + 3p/0s, Exclusive: 1c/2c1a, Prob: 58.88%
Items: 1p/2s + 3p/0s, Exclusive: 2c/2c1a, Prob: 58.88%
Items: 2p/1s + 2p/1s, Exclusive: 1c/2c1a, Prob: 58.88%
Items: 2p/1s + 2p/1s, Exclusive: 2c/2c1a, Prob: 58.88%
Items: 0p/1s + 2p/1s, Exclusive: 0c/3c1a, Prob: 58.50%
Items: 0p/2s + 2p/0s, Exclusive: 0c/3c1a, Prob: 58.50%
Items: 0p/2s + 3p/0s, Exclusive: 0c/3c1a, Prob: 58.50%
Items: 1p/0s + 1p/2s, Exclusive: 0c/3c1a, Prob: 58.50%
Items: 1p/1s + 1p/1s, Exclusive: 0c/3c1a, Prob: 58.50%
Items: 1p/1s + 2p/1s, Exclusive: 0c/3c1a, Prob: 58.50%
Items: 1p/2s + 2p/0s, Exclusive: 0c/3c1a, Prob: 58.50%
Items: 1p/2s + 3p/0s, Exclusive: 0c/3c1a, Prob: 58.50%
Items: 2p/1s + 2p/1s, Exclusive: 0c/3c1a, Prob: 58.50%
Items: 0p/1s + 2p/1s, Exclusive: 0c/3c0a, Prob: 57.00%
Items: 0p/2s + 2p/0s, Exclusive: 0c/3c0a, Prob: 57.00%
Items: 0p/2s + 2p/1s, Exclusive: 0c/2c0a, Prob: 57.00%
Items: 0p/2s + 3p/0s, Exclusive: 0c/3c0a, Prob: 57.00%
Items: 0p/3s + 2p/0s, Exclusive: 0c/2c0a, Prob: 57.00%
Items: 0p/3s + 2p/1s, Exclusive: 0c/1c0a, Prob: 57.00%
Items: 0p/3s + 3p/0s, Exclusive: 0c/2c0a, Prob: 57.00%
Items: 1p/0s + 1p/2s, Exclusive: 0c/3c0a, Prob: 57.00%
Items: 1p/1s + 1p/1s, Exclusive: 0c/3c0a, Prob: 57.00%
Items: 1p/1s + 1p/2s, Exclusive: 0c/2c0a, Prob: 57.00%
Items: 1p/1s + 2p/1s, Exclusive: 0c/3c0a, Prob: 57.00%
Items: 1p/2s + 1p/2s, Exclusive: 0c/1c0a, Prob: 57.00%
Items: 1p/2s + 2p/0s, Exclusive: 0c/3c0a, Prob: 57.00%
Items: 1p/2s + 2p/1s, Exclusive: 0c/2c0a, Prob: 57.00%
Items: 1p/2s + 3p/0s, Exclusive: 0c/3c0a, Prob: 57.00%
Items: 2p/1s + 2p/1s, Exclusive: 0c/3c0a, Prob: 57.00%
Items: 0p/0s + 1p/2s, Exclusive: 3c/2c0a, Prob: 56.00%
Items: 0p/1s + 1p/1s, Exclusive: 3c/2c0a, Prob: 56.00%
Items: 0p/1s + 1p/2s, Exclusive: 3c/1c0a, Prob: 56.00%
Items: 0p/1s + 2p/1s, Exclusive: 2c/2c0a, Prob: 56.00%
Items: 0p/2s + 1p/0s, Exclusive: 3c/2c0a, Prob: 56.00%
Items: 0p/2s + 1p/1s, Exclusive: 3c/1c0a, Prob: 56.00%
Items: 0p/2s + 2p/0s, Exclusive: 2c/2c0a, Prob: 56.00%
Items: 0p/2s + 2p/1s, Exclusive: 2c/1c0a, Prob: 56.00%
Items: 0p/2s + 3p/0s, Exclusive: 1c/2c0a, Prob: 56.00%
Items: 0p/3s + 1p/0s, Exclusive: 3c/1c0a, Prob: 56.00%
Items: 0p/3s + 2p/0s, Exclusive: 2c/1c0a, Prob: 56.00%
Items: 0p/3s + 3p/0s, Exclusive: 1c/1c0a, Prob: 56.00%
Items: 1p/0s + 1p/2s, Exclusive: 2c/2c0a, Prob: 56.00%
Items: 1p/1s + 1p/1s, Exclusive: 2c/2c0a, Prob: 56.00%
Items: 1p/1s + 1p/2s, Exclusive: 2c/1c0a, Prob: 56.00%
Items: 1p/1s + 2p/1s, Exclusive: 1c/2c0a, Prob: 56.00%
Items: 1p/2s + 2p/0s, Exclusive: 1c/2c0a, Prob: 56.00%
Items: 1p/2s + 2p/1s, Exclusive: 1c/1c0a, Prob: 56.00%
Items: 0p/2s + 1p/2s, Exclusive: 2c/0c0a, Prob: 55.80%
Items: 0p/2s + 2p/1s, Exclusive: 2c/0c0a, Prob: 55.80%
Items: 0p/3s + 1p/1s, Exclusive: 2c/0c0a, Prob: 55.80%
Items: 0p/3s + 2p/0s, Exclusive: 2c/0c0a, Prob: 55.80%
Items: 0p/3s + 2p/1s, Exclusive: 1c/0c0a, Prob: 55.80%
Items: 0p/3s + 3p/0s, Exclusive: 1c/0c0a, Prob: 55.80%
Items: 1p/1s + 1p/2s, Exclusive: 2c/0c0a, Prob: 55.80%
Items: 1p/2s + 1p/2s, Exclusive: 1c/0c0a, Prob: 55.80%
Items: 1p/2s + 2p/1s, Exclusive: 1c/0c0a, Prob: 55.80%
Items: 0p/0s + 1p/2s, Exclusive: 3c/2c1a, Prob: 55.13%
Items: 0p/1s + 1p/1s, Exclusive: 3c/2c1a, Prob: 55.13%
Items: 0p/1s + 2p/1s, Exclusive: 2c/2c1a, Prob: 55.13%
Items: 0p/2s + 1p/0s, Exclusive: 3c/2c1a, Prob: 55.13%
Items: 0p/2s + 2p/0s, Exclusive: 2c/2c1a, Prob: 55.13%
Items: 0p/2s + 3p/0s, Exclusive: 1c/2c1a, Prob: 55.13%
Items: 1p/0s + 1p/2s, Exclusive: 2c/2c1a, Prob: 55.13%
Items: 1p/1s + 1p/1s, Exclusive: 2c/2c1a, Prob: 55.13%
Items: 1p/1s + 2p/1s, Exclusive: 1c/2c1a, Prob: 55.13%
Items: 1p/2s + 2p/0s, Exclusive: 1c/2c1a, Prob: 55.13%
Items: 0p/0s + 1p/2s, Exclusive: 2c/3c1a, Prob: 54.44%
Items: 0p/1s + 1p/1s, Exclusive: 2c/3c1a, Prob: 54.44%
Items: 0p/1s + 2p/1s, Exclusive: 1c/3c1a, Prob: 54.44%
Items: 0p/2s + 1p/0s, Exclusive: 2c/3c1a, Prob: 54.44%
Items: 0p/2s + 2p/0s, Exclusive: 1c/3c1a, Prob: 54.44%
Items: 1p/0s + 1p/2s, Exclusive: 1c/3c1a, Prob: 54.44%
Items: 1p/1s + 1p/1s, Exclusive: 1c/3c1a, Prob: 54.44%
Items: 0p/2s + 2p/1s, Exclusive: 0c/2c1a, Prob: 54.00%
Items: 0p/3s + 2p/0s, Exclusive: 0c/2c1a, Prob: 54.00%
Items: 0p/3s + 3p/0s, Exclusive: 0c/2c1a, Prob: 54.00%
Items: 1p/1s + 1p/2s, Exclusive: 0c/2c1a, Prob: 54.00%
Items: 1p/2s + 2p/1s, Exclusive: 0c/2c1a, Prob: 54.00%
Items: 0p/1s + 1p/1s, Exclusive: 4c/2c2a, Prob: 53.75%
Items: 0p/1s + 2p/1s, Exclusive: 3c/2c2a, Prob: 53.75%
Items: 1p/1s + 1p/1s, Exclusive: 3c/2c2a, Prob: 53.75%
Items: 1p/1s + 1p/1s, Exclusive: 4c/2c2a, Prob: 53.75%
Items: 1p/1s + 2p/1s, Exclusive: 2c/2c2a, Prob: 53.75%
Items: 1p/1s + 2p/1s, Exclusive: 3c/2c2a, Prob: 53.75%
Items: 1p/2s + 1p/2s, Exclusive: 3c/1c1a, Prob: 53.75%
Items: 1p/2s + 2p/0s, Exclusive: 2c/2c2a, Prob: 53.75%
Items: 1p/2s + 3p/0s, Exclusive: 1c/2c2a, Prob: 53.75%
Items: 2p/1s + 2p/1s, Exclusive: 1c/2c2a, Prob: 53.75%
Items: 2p/1s + 2p/1s, Exclusive: 2c/2c2a, Prob: 53.75%
Items: 0p/2s + 1p/2s, Exclusive: 0c/0c0a, Prob: 53.10%
Items: 0p/3s + 1p/1s, Exclusive: 0c/0c0a, Prob: 53.10%
Items: 0p/0s + 1p/2s, Exclusive: 1c/4c0a, Prob: 52.50%
Items: 0p/1s + 1p/1s, Exclusive: 1c/4c0a, Prob: 52.50%
Items: 0p/1s + 1p/2s, Exclusive: 1c/3c0a, Prob: 52.50%
Items: 0p/2s + 1p/0s, Exclusive: 1c/4c0a, Prob: 52.50%
Items: 0p/2s + 1p/1s, Exclusive: 1c/3c0a, Prob: 52.50%
Items: 0p/2s + 1p/2s, Exclusive: 1c/2c0a, Prob: 52.50%
Items: 0p/3s + 1p/0s, Exclusive: 1c/3c0a, Prob: 52.50%
Items: 0p/3s + 1p/1s, Exclusive: 1c/2c0a, Prob: 52.50%
Items: 0p/3s + 1p/2s, Exclusive: 1c/1c0a, Prob: 52.50%
Items: 0p/1s + 1p/1s, Exclusive: 3c/2c2a, Prob: 50.62%
Items: 0p/1s + 2p/1s, Exclusive: 2c/2c2a, Prob: 50.62%
Items: 0p/2s + 1p/2s, Exclusive: 3c/1c1a, Prob: 50.62%
Items: 0p/2s + 2p/0s, Exclusive: 2c/2c2a, Prob: 50.62%
Items: 0p/2s + 3p/0s, Exclusive: 1c/2c2a, Prob: 50.62%
Items: 0p/3s + 1p/1s, Exclusive: 3c/1c1a, Prob: 50.62%
Items: 0p/3s + 2p/1s, Exclusive: 2c/1c1a, Prob: 50.62%
Items: 1p/0s + 1p/2s, Exclusive: 2c/2c2a, Prob: 50.62%
Items: 1p/1s + 1p/1s, Exclusive: 2c/2c2a, Prob: 50.62%
Items: 1p/1s + 2p/1s, Exclusive: 1c/2c2a, Prob: 50.62%
Items: 1p/2s + 1p/2s, Exclusive: 2c/1c1a, Prob: 50.62%
Items: 1p/2s + 2p/0s, Exclusive: 1c/2c2a, Prob: 50.62%
Items: 0p/1s + 1p/2s, Exclusive: 2c/2c1a, Prob: 50.25%
Items: 0p/2s + 1p/1s, Exclusive: 2c/2c1a, Prob: 50.25%
Items: 0p/2s + 2p/1s, Exclusive: 1c/2c1a, Prob: 50.25%
Items: 0p/3s + 1p/0s, Exclusive: 2c/2c1a, Prob: 50.25%
Items: 0p/3s + 2p/0s, Exclusive: 1c/2c1a, Prob: 50.25%
Items: 1p/1s + 1p/2s, Exclusive: 1c/2c1a, Prob: 50.25%
Items: 0p/2s + 2p/1s, Exclusive: 3c/1c1a, Prob: 49.06%
Items: 1p/1s + 1p/2s, Exclusive: 3c/1c1a, Prob: 49.06%
Items: 1p/2s + 2p/1s, Exclusive: 2c/1c1a, Prob: 49.06%
Items: 1p/2s + 2p/1s, Exclusive: 3c/1c1a, Prob: 49.06%
Items: 0p/1s + 1p/2s, Exclusive: 3c/1c1a, Prob: 45.94%
Items: 0p/2s + 1p/1s, Exclusive: 3c/1c1a, Prob: 45.94%
Items: 0p/2s + 2p/1s, Exclusive: 2c/1c1a, Prob: 45.94%
Items: 0p/3s + 1p/0s, Exclusive: 3c/1c1a, Prob: 45.94%
Items: 0p/3s + 2p/0s, Exclusive: 2c/1c1a, Prob: 45.94%
Items: 0p/3s + 3p/0s, Exclusive: 1c/1c1a, Prob: 45.94%
Items: 1p/1s + 1p/2s, Exclusive: 2c/1c1a, Prob: 45.94%
Items: 1p/2s + 2p/1s, Exclusive: 1c/1c1a, Prob: 45.94%
Items: 0p/0s + 1p/2s, Exclusive: 1c/3c0a, Prob: 45.00%
Items: 0p/1s + 1p/1s, Exclusive: 1c/3c0a, Prob: 45.00%
Items: 0p/1s + 1p/2s, Exclusive: 1c/2c0a, Prob: 45.00%
Items: 0p/1s + 2p/1s, Exclusive: 0c/2c2a, Prob: 45.00%
Items: 0p/2s + 1p/0s, Exclusive: 1c/3c0a, Prob: 45.00%
Items: 0p/2s + 1p/1s, Exclusive: 1c/2c0a, Prob: 45.00%
Items: 0p/2s + 1p/2s, Exclusive: 1c/1c0a, Prob: 45.00%
Items: 0p/2s + 2p/0s, Exclusive: 0c/2c2a, Prob: 45.00%
Items: 0p/2s + 3p/0s, Exclusive: 0c/2c2a, Prob: 45.00%
Items: 0p/3s + 1p/0s, Exclusive: 1c/2c0a, Prob: 45.00%
Items: 0p/3s + 1p/1s, Exclusive: 1c/1c0a, Prob: 45.00%
Items: 0p/3s + 2p/1s, Exclusive: 0c/1c1a, Prob: 45.00%
Items: 1p/0s + 1p/2s, Exclusive: 0c/2c2a, Prob: 45.00%
Items: 1p/1s + 1p/1s, Exclusive: 0c/2c2a, Prob: 45.00%
Items: 1p/1s + 2p/1s, Exclusive: 0c/2c2a, Prob: 45.00%
Items: 1p/2s + 1p/2s, Exclusive: 0c/1c1a, Prob: 45.00%
Items: 1p/2s + 2p/0s, Exclusive: 0c/2c2a, Prob: 45.00%
Items: 1p/2s + 3p/0s, Exclusive: 0c/2c2a, Prob: 45.00%
Items: 2p/1s + 2p/1s, Exclusive: 0c/2c2a, Prob: 45.00%
Items: 0p/0s + 1p/2s, Exclusive: 2c/2c1a, Prob: 44.63%
Items: 0p/1s + 1p/1s, Exclusive: 2c/2c1a, Prob: 44.63%
Items: 0p/1s + 2p/1s, Exclusive: 1c/2c1a, Prob: 44.63%
Items: 0p/2s + 1p/0s, Exclusive: 2c/2c1a, Prob: 44.63%
Items: 0p/2s + 2p/0s, Exclusive: 1c/2c1a, Prob: 44.63%
Items: 1p/0s + 1p/2s, Exclusive: 1c/2c1a, Prob: 44.63%
Items: 1p/1s + 1p/1s, Exclusive: 1c/2c1a, Prob: 44.63%
Items: 0p/0s + 1p/2s, Exclusive: 2c/2c0a, Prob: 43.40%
Items: 0p/1s + 1p/1s, Exclusive: 2c/2c0a, Prob: 43.40%
Items: 0p/1s + 1p/2s, Exclusive: 2c/1c0a, Prob: 43.40%
Items: 0p/1s + 2p/1s, Exclusive: 1c/2c0a, Prob: 43.40%
Items: 0p/2s + 1p/0s, Exclusive: 2c/2c0a, Prob: 43.40%
Items: 0p/2s + 1p/1s, Exclusive: 2c/1c0a, Prob: 43.40%
Items: 0p/2s + 2p/0s, Exclusive: 1c/2c0a, Prob: 43.40%
Items: 0p/2s + 2p/1s, Exclusive: 1c/1c0a, Prob: 43.40%
Items: 0p/3s + 1p/0s, Exclusive: 2c/1c0a, Prob: 43.40%
Items: 0p/3s + 2p/0s, Exclusive: 1c/1c0a, Prob: 43.40%
Items: 1p/0s + 1p/2s, Exclusive: 1c/2c0a, Prob: 43.40%
Items: 1p/1s + 1p/1s, Exclusive: 1c/2c0a, Prob: 43.40%
Items: 1p/1s + 1p/2s, Exclusive: 1c/1c0a, Prob: 43.40%
Items: 1p/1s + 1p/2s, Exclusive: 3c/1c2a, Prob: 43.00%
Items: 1p/2s + 2p/1s, Exclusive: 2c/1c2a, Prob: 43.00%
Items: 0p/1s + 2p/1s, Exclusive: 0c/2c1a, Prob: 42.75%
Items: 0p/2s + 2p/0s, Exclusive: 0c/2c1a, Prob: 42.75%
Items: 0p/2s + 3p/0s, Exclusive: 0c/2c1a, Prob: 42.75%
Items: 1p/0s + 1p/2s, Exclusive: 0c/2c1a, Prob: 42.75%
Items: 1p/1s + 1p/1s, Exclusive: 0c/2c1a, Prob: 42.75%
Items: 1p/1s + 2p/1s, Exclusive: 0c/2c1a, Prob: 42.75%
Items: 1p/2s + 2p/0s, Exclusive: 0c/2c1a, Prob: 42.75%
Items: 1p/2s + 3p/0s, Exclusive: 0c/2c1a, Prob: 42.75%
Items: 2p/1s + 2p/1s, Exclusive: 0c/2c1a, Prob: 42.75%
Items: 0p/0s + 1p/2s, Exclusive: 1c/3c1a, Prob: 42.66%
Items: 0p/1s + 1p/1s, Exclusive: 1c/3c1a, Prob: 42.66%
Items: 0p/2s + 1p/0s, Exclusive: 1c/3c1a, Prob: 42.66%
Items: 0p/0s + 1p/2s, Exclusive: 0c/4c0a, Prob: 42.48%
Items: 0p/1s + 1p/1s, Exclusive: 0c/4c0a, Prob: 42.48%
Items: 0p/1s + 1p/2s, Exclusive: 0c/3c0a, Prob: 42.48%
Items: 0p/2s + 1p/0s, Exclusive: 0c/4c0a, Prob: 42.48%
Items: 0p/2s + 1p/1s, Exclusive: 0c/3c0a, Prob: 42.48%
Items: 0p/2s + 1p/2s, Exclusive: 0c/2c0a, Prob: 42.48%
Items: 0p/3s + 1p/0s, Exclusive: 0c/3c0a, Prob: 42.48%
Items: 0p/3s + 1p/1s, Exclusive: 0c/2c0a, Prob: 42.48%
Items: 0p/3s + 1p/2s, Exclusive: 0c/1c0a, Prob: 42.48%
Items: 0p/0s + 1p/2s, Exclusive: 2c/2c2a, Prob: 41.87%
Items: 0p/1s + 1p/1s, Exclusive: 2c/2c2a, Prob: 41.87%
Items: 0p/1s + 2p/1s, Exclusive: 1c/2c2a, Prob: 41.87%
Items: 0p/2s + 1p/0s, Exclusive: 2c/2c2a, Prob: 41.87%
Items: 0p/2s + 1p/2s, Exclusive: 2c/1c1a, Prob: 41.87%
Items: 0p/2s + 2p/0s, Exclusive: 1c/2c2a, Prob: 41.87%
Items: 0p/3s + 1p/1s, Exclusive: 2c/1c1a, Prob: 41.87%
Items: 0p/3s + 2p/1s, Exclusive: 1c/1c1a, Prob: 41.87%
Items: 1p/0s + 1p/2s, Exclusive: 1c/2c2a, Prob: 41.87%
Items: 1p/1s + 1p/1s, Exclusive: 1c/2c2a, Prob: 41.87%
Items: 1p/2s + 1p/2s, Exclusive: 1c/1c1a, Prob: 41.87%
Items: 0p/1s + 1p/2s, Exclusive: 3c/1c2a, Prob: 40.50%
Items: 0p/2s + 1p/1s, Exclusive: 3c/1c2a, Prob: 40.50%
Items: 0p/2s + 2p/1s, Exclusive: 2c/1c2a, Prob: 40.50%
Items: 1p/1s + 1p/2s, Exclusive: 2c/1c2a, Prob: 40.50%
Items: 1p/2s + 2p/1s, Exclusive: 1c/1c2a, Prob: 40.50%
Items: 0p/1s + 1p/2s, Exclusive: 1c/2c1a, Prob: 39.38%
Items: 0p/2s + 1p/1s, Exclusive: 1c/2c1a, Prob: 39.38%
Items: 0p/3s + 1p/0s, Exclusive: 1c/2c1a, Prob: 39.38%
Items: 0p/1s + 2p/1s, Exclusive: 3c/1c2a, Prob: 39.25%
Items: 1p/0s + 1p/2s, Exclusive: 3c/1c2a, Prob: 39.25%
Items: 1p/1s + 1p/1s, Exclusive: 3c/1c2a, Prob: 39.25%
Items: 1p/1s + 2p/1s, Exclusive: 2c/1c2a, Prob: 39.25%
Items: 1p/1s + 2p/1s, Exclusive: 3c/1c2a, Prob: 39.25%
Items: 1p/2s + 2p/0s, Exclusive: 2c/1c2a, Prob: 39.25%
Items: 1p/2s + 3p/0s, Exclusive: 1c/1c2a, Prob: 39.25%
Items: 2p/1s + 2p/1s, Exclusive: 1c/1c2a, Prob: 39.25%
Items: 2p/1s + 2p/1s, Exclusive: 2c/1c2a, Prob: 39.25%
Items: 0p/1s + 1p/2s, Exclusive: 2c/0c0a, Prob: 38.44%
Items: 0p/2s + 1p/1s, Exclusive: 2c/0c0a, Prob: 38.44%
Items: 0p/2s + 2p/1s, Exclusive: 1c/0c0a, Prob: 38.44%
Items: 0p/3s + 1p/0s, Exclusive: 2c/0c0a, Prob: 38.44%
Items: 0p/3s + 2p/0s, Exclusive: 1c/0c0a, Prob: 38.44%
Items: 1p/1s + 1p/2s, Exclusive: 1c/0c0a, Prob: 38.44%
Items: 0p/1s + 2p/1s, Exclusive: 3c/1c1a, Prob: 37.81%
Items: 0p/2s + 2p/0s, Exclusive: 3c/1c1a, Prob: 37.81%
Items: 0p/2s + 3p/0s, Exclusive: 2c/1c1a, Prob: 37.81%
Items: 1p/0s + 1p/2s, Exclusive: 3c/1c1a, Prob: 37.81%
Items: 1p/1s + 1p/1s, Exclusive: 3c/1c1a, Prob: 37.81%
Items: 1p/1s + 2p/1s, Exclusive: 2c/1c1a, Prob: 37.81%
Items: 1p/1s + 2p/1s, Exclusive: 3c/1c1a, Prob: 37.81%
Items: 1p/2s + 2p/0s, Exclusive: 2c/1c1a, Prob: 37.81%
Items: 1p/2s + 2p/0s, Exclusive: 3c/1c1a, Prob: 37.81%
Items: 1p/2s + 3p/0s, Exclusive: 1c/1c1a, Prob: 37.81%
Items: 1p/2s + 3p/0s, Exclusive: 2c/1c1a, Prob: 37.81%
Items: 2p/1s + 2p/1s, Exclusive: 1c/1c1a, Prob: 37.81%
Items: 2p/1s + 2p/1s, Exclusive: 2c/1c1a, Prob: 37.81%
Items: 0p/1s + 1p/2s, Exclusive: 2c/1c1a, Prob: 37.19%
Items: 0p/2s + 1p/1s, Exclusive: 2c/1c1a, Prob: 37.19%
Items: 0p/2s + 2p/1s, Exclusive: 1c/1c1a, Prob: 37.19%
Items: 0p/3s + 1p/0s, Exclusive: 2c/1c1a, Prob: 37.19%
Items: 0p/3s + 2p/0s, Exclusive: 1c/1c1a, Prob: 37.19%
Items: 1p/1s + 1p/2s, Exclusive: 1c/1c1a, Prob: 37.19%
Items: 0p/0s + 1p/2s, Exclusive: 3c/1c2a, Prob: 36.75%
Items: 0p/1s + 1p/1s, Exclusive: 3c/1c2a, Prob: 36.75%
Items: 0p/1s + 2p/1s, Exclusive: 2c/1c2a, Prob: 36.75%
Items: 0p/2s + 1p/0s, Exclusive: 3c/1c2a, Prob: 36.75%
Items: 0p/2s + 2p/0s, Exclusive: 2c/1c2a, Prob: 36.75%
Items: 0p/2s + 3p/0s, Exclusive: 1c/1c2a, Prob: 36.75%
Items: 1p/0s + 1p/2s, Exclusive: 2c/1c2a, Prob: 36.75%
Items: 1p/1s + 1p/1s, Exclusive: 2c/1c2a, Prob: 36.75%
Items: 1p/1s + 2p/1s, Exclusive: 1c/1c2a, Prob: 36.75%
Items: 1p/2s + 2p/0s, Exclusive: 1c/1c2a, Prob: 36.75%
Items: 0p/1s + 1p/2s, Exclusive: 0c/0c0a, Prob: 36.58%
Items: 0p/2s + 1p/1s, Exclusive: 0c/0c0a, Prob: 36.58%
Items: 0p/3s + 1p/0s, Exclusive: 0c/0c0a, Prob: 36.58%
Items: 0p/1s + 2p/1s, Exclusive: 3c/1c0a, Prob: 36.00%
Items: 0p/2s + 2p/0s, Exclusive: 3c/1c0a, Prob: 36.00%
Items: 0p/2s + 2p/1s, Exclusive: 0c/1c2a, Prob: 36.00%
Items: 0p/2s + 3p/0s, Exclusive: 2c/1c0a, Prob: 36.00%
