
-------------------------------------
0p/1s
Items: 0p/0s + 0p/1s, Exclusive: 0c/4c0a, Prob: 100.00%
Items: 2p/1s + 2p/1s, Exclusive: 1c/1c1a, Prob: 34.95%
Items: 0p/2s + 2p/0s, Exclusive: 2c/2c2a, Prob: 34.94%
Items: 1p/1s + 1p/1s, Exclusive: 2c/2c2a, Prob: 34.94%
Items: 1p/2s + 1p/0s, Exclusive: 2c/2c2a, Prob: 34.94%
Items: 1p/2s + 1p/2s, Exclusive: 2c/1c1a, Prob: 34.94%
Items: 1p/2s + 2p/0s, Exclusive: 1c/2c2a, Prob: 34.94%
Items: 2p/1s + 0p/1s, Exclusive: 2c/2c2a, Prob: 34.94%
Items: 2p/1s + 0p/3s, Exclusive: 2c/1c1a, Prob: 34.94%
Items: 2p/1s + 1p/1s, Exclusive: 1c/2c2a, Prob: 34.94%
Items: 0p/2s + 2p/0s, Exclusive: 2c/2c1a, Prob: 34.31%
Items: 1p/1s + 1p/1s, Exclusive: 2c/2c1a, Prob: 34.31%
Items: 1p/2s + 1p/0s, Exclusive: 2c/2c1a, Prob: 34.31%
Items: 1p/2s + 2p/0s, Exclusive: 1c/2c1a, Prob: 34.31%
Items: 2p/1s + 0p/1s, Exclusive: 2c/2c1a, Prob: 34.31%
Items: 2p/1s + 1p/1s, Exclusive: 1c/2c1a, Prob: 34.31%
Items: 1p/2s + 1p/1s, Exclusive: 3c/0c2a, Prob: 34.20%
Items: 1p/2s + 1p/2s, Exclusive: 3c/0c1a, Prob: 34.20%
Items: 1p/2s + 2p/1s, Exclusive: 2c/0c2a, Prob: 34.20%
Items: 2p/1s + 0p/2s, Exclusive: 3c/0c2a, Prob: 34.20%
Items: 2p/1s + 0p/3s, Exclusive: 3c/0c1a, Prob: 34.20%
Items: 1p/2s + 2p/1s, Exclusive: 0c/1c2a, Prob: 32.74%
Items: 1p/2s + 1p/1s, Exclusive: 2c/1c1a, Prob: 30.89%
Items: 1p/2s + 2p/1s, Exclusive: 1c/1c1a, Prob: 30.89%
Items: 2p/1s + 0p/2s, Exclusive: 2c/1c1a, Prob: 30.89%
Items: 1p/2s + 2p/0s, Exclusive: 0c/2c1a, Prob: 30.63%
Items: 2p/1s + 1p/1s, Exclusive: 0c/2c1a, Prob: 30.63%
Items: 1p/2s + 1p/1s, Exclusive: 2c/1c2a, Prob: 30.62%
Items: 1p/2s + 2p/1s, Exclusive: 1c/1c2a, Prob: 30.62%
Items: 2p/1s + 0p/2s, Exclusive: 2c/1c2a, Prob: 30.62%
Items: 0p/2s + 2p/0s, Exclusive: 3c/0c2a, Prob: 28.75%
Items: 1p/1s + 1p/1s, Exclusive: 3c/0c2a, Prob: 28.75%
Items: 1p/2s + 1p/0s, Exclusive: 3c/0c2a, Prob: 28.75%
Items: 1p/2s + 1p/1s, Exclusive: 3c/0c1a, Prob: 28.75%
Items: 1p/2s + 2p/0s, Exclusive: 2c/0c2a, Prob: 28.75%
Items: 1p/2s + 2p/1s, Exclusive: 2c/0c1a, Prob: 28.75%
Items: 1p/2s + 3p/0s, Exclusive: 1c/0c2a, Prob: 28.75%
Items: 2p/1s + 0p/1s, Exclusive: 3c/0c2a, Prob: 28.75%
Items: 2p/1s + 0p/2s, Exclusive: 3c/0c1a, Prob: 28.75%
Items: 2p/1s + 1p/1s, Exclusive: 2c/0c2a, Prob: 28.75%
Items: 2p/1s + 2p/1s, Exclusive: 1c/0c2a, Prob: 28.75%
Items: 1p/2s + 2p/1s, Exclusive: 0c/1c1a, Prob: 28.27%
Items: 0p/2s + 2p/0s, Exclusive: 2c/2c0a, Prob: 27.90%
Items: 1p/1s + 1p/1s, Exclusive: 2c/2c0a, Prob: 27.90%
Items: 1p/2s + 1p/0s, Exclusive: 2c/2c0a, Prob: 27.90%
Items: 1p/2s + 1p/1s, Exclusive: 2c/1c0a, Prob: 27.90%
Items: 1p/2s + 1p/2s, Exclusive: 2c/0c0a, Prob: 27.90%
Items: 1p/2s + 2p/0s, Exclusive: 1c/2c0a, Prob: 27.90%
Items: 1p/2s + 2p/1s, Exclusive: 1c/1c0a, Prob: 27.90%
Items: 1p/2s + 3p/0s, Exclusive: 0c/2c0a, Prob: 27.90%
Items: 2p/1s + 0p/1s, Exclusive: 2c/2c0a, Prob: 27.90%
Items: 2p/1s + 0p/2s, Exclusive: 2c/1c0a, Prob: 27.90%
Items: 2p/1s + 0p/3s, Exclusive: 2c/0c0a, Prob: 27.90%
Items: 2p/1s + 1p/1s, Exclusive: 1c/2c0a, Prob: 27.90%
Items: 2p/1s + 2p/1s, Exclusive: 0c/2c0a, Prob: 27.90%
Items: 0p/2s + 2p/0s, Exclusive: 2c/1c2a, Prob: 27.47%
Items: 1p/1s + 1p/1s, Exclusive: 2c/1c2a, Prob: 27.47%
Items: 1p/2s + 1p/0s, Exclusive: 2c/1c2a, Prob: 27.47%
Items: 1p/2s + 2p/0s, Exclusive: 1c/1c2a, Prob: 27.47%
Items: 2p/1s + 0p/1s, Exclusive: 2c/1c2a, Prob: 27.47%
Items: 2p/1s + 1p/1s, Exclusive: 1c/1c2a, Prob: 27.47%
Items: 0p/2s + 2p/0s, Exclusive: 1c/4c0a, Prob: 27.32%
Items: 0p/2s + 2p/0s, Exclusive: 4c/1c0a, Prob: 27.32%
Items: 1p/1s + 1p/1s, Exclusive: 1c/4c0a, Prob: 27.32%
Items: 1p/1s + 1p/1s, Exclusive: 4c/1c0a, Prob: 27.32%
Items: 1p/2s + 1p/0s, Exclusive: 1c/4c0a, Prob: 27.32%
Items: 1p/2s + 1p/1s, Exclusive: 1c/3c0a, Prob: 27.32%
Items: 1p/2s + 1p/2s, Exclusive: 1c/2c0a, Prob: 27.32%
Items: 1p/2s + 1p/0s, Exclusive: 4c/1c0a, Prob: 27.32%
Items: 1p/2s + 2p/0s, Exclusive: 3c/1c0a, Prob: 27.32%
Items: 1p/2s + 3p/0s, Exclusive: 2c/1c0a, Prob: 27.32%
Items: 2p/1s + 0p/1s, Exclusive: 1c/4c0a, Prob: 27.32%
Items: 2p/1s + 0p/2s, Exclusive: 1c/3c0a, Prob: 27.32%
Items: 2p/1s + 0p/3s, Exclusive: 1c/2c0a, Prob: 27.32%
Items: 2p/1s + 0p/1s, Exclusive: 4c/1c0a, Prob: 27.32%
Items: 2p/1s + 1p/1s, Exclusive: 3c/1c0a, Prob: 27.32%
Items: 2p/1s + 2p/1s, Exclusive: 2c/1c0a, Prob: 27.32%
Items: 1p/2s + 2p/0s, Exclusive: 0c/1c2a, Prob: 25.92%
Items: 2p/1s + 1p/1s, Exclusive: 0c/1c2a, Prob: 25.92%
Items: 0p/2s + 2p/0s, Exclusive: 0c/4c0a, Prob: 23.76%
Items: 0p/2s + 2p/0s, Exclusive: 4c/0c0a, Prob: 23.76%
Items: 1p/1s + 1p/1s, Exclusive: 0c/4c0a, Prob: 23.76%
Items: 1p/1s + 1p/1s, Exclusive: 4c/0c0a, Prob: 23.76%
Items: 1p/2s + 1p/0s, Exclusive: 0c/4c0a, Prob: 23.76%
Items: 1p/2s + 1p/1s, Exclusive: 0c/3c0a, Prob: 23.76%
Items: 1p/2s + 1p/2s, Exclusive: 0c/2c0a, Prob: 23.76%
Items: 1p/2s + 1p/0s, Exclusive: 4c/0c0a, Prob: 23.76%
Items: 1p/2s + 2p/0s, Exclusive: 3c/0c0a, Prob: 23.76%
Items: 1p/2s + 3p/0s, Exclusive: 2c/0c0a, Prob: 23.76%
Items: 2p/1s + 0p/1s, Exclusive: 0c/4c0a, Prob: 23.76%
Items: 2p/1s + 0p/2s, Exclusive: 0c/3c0a, Prob: 23.76%
Items: 2p/1s + 0p/3s, Exclusive: 0c/2c0a, Prob: 23.76%
Items: 2p/1s + 0p/1s, Exclusive: 4c/0c0a, Prob: 23.76%
Items: 2p/1s + 1p/1s, Exclusive: 3c/0c0a, Prob: 23.76%
Items: 2p/1s + 2p/1s, Exclusive: 2c/0c0a, Prob: 23.76%
Items: 0p/2s + 2p/0s, Exclusive: 4c/0c1a, Prob: 23.32%
Items: 1p/1s + 1p/1s, Exclusive: 4c/0c1a, Prob: 23.32%
Items: 1p/2s + 1p/0s, Exclusive: 4c/0c1a, Prob: 23.32%
Items: 1p/2s + 2p/0s, Exclusive: 3c/0c1a, Prob: 23.32%
Items: 1p/2s + 3p/0s, Exclusive: 2c/0c1a, Prob: 23.32%
Items: 2p/1s + 0p/1s, Exclusive: 4c/0c1a, Prob: 23.32%
Items: 2p/1s + 1p/1s, Exclusive: 3c/0c1a, Prob: 23.32%
Items: 2p/1s + 2p/1s, Exclusive: 2c/0c1a, Prob: 23.32%
Items: 0p/2s + 2p/0s, Exclusive: 1c/3c1a, Prob: 22.86%
Items: 1p/1s + 1p/1s, Exclusive: 1c/3c1a, Prob: 22.86%
Items: 1p/2s + 1p/0s, Exclusive: 1c/3c1a, Prob: 22.86%
Items: 2p/1s + 0p/1s, Exclusive: 1c/3c1a, Prob: 22.86%
Items: 0p/2s + 2p/0s, Exclusive: 1c/3c0a, Prob: 22.67%
Items: 0p/2s + 2p/0s, Exclusive: 3c/1c0a, Prob: 22.67%
Items: 1p/1s + 1p/1s, Exclusive: 1c/3c0a, Prob: 22.67%
Items: 1p/1s + 1p/1s, Exclusive: 3c/1c0a, Prob: 22.67%
Items: 1p/2s + 1p/0s, Exclusive: 1c/3c0a, Prob: 22.67%
Items: 1p/2s + 1p/1s, Exclusive: 1c/2c0a, Prob: 22.67%
Items: 1p/2s + 1p/2s, Exclusive: 1c/1c0a, Prob: 22.67%
Items: 1p/2s + 1p/0s, Exclusive: 3c/1c0a, Prob: 22.67%
Items: 1p/2s + 2p/0s, Exclusive: 2c/1c0a, Prob: 22.67%
Items: 1p/2s + 3p/0s, Exclusive: 1c/1c0a, Prob: 22.67%
Items: 2p/1s + 0p/1s, Exclusive: 1c/3c0a, Prob: 22.67%
Items: 2p/1s + 0p/2s, Exclusive: 1c/2c0a, Prob: 22.67%
Items: 2p/1s + 0p/3s, Exclusive: 1c/1c0a, Prob: 22.67%
Items: 2p/1s + 0p/1s, Exclusive: 3c/1c0a, Prob: 22.67%
Items: 2p/1s + 1p/1s, Exclusive: 2c/1c0a, Prob: 22.67%
Items: 2p/1s + 2p/1s, Exclusive: 1c/1c0a, Prob: 22.67%
Items: 0p/2s + 2p/0s, Exclusive: 2c/1c1a, Prob: 22.32%
Items: 1p/1s + 1p/1s, Exclusive: 2c/1c1a, Prob: 22.32%
Items: 1p/2s + 1p/0s, Exclusive: 2c/1c1a, Prob: 22.32%
Items: 1p/2s + 2p/0s, Exclusive: 1c/1c1a, Prob: 22.32%
Items: 1p/2s + 3p/0s, Exclusive: 0c/1c1a, Prob: 22.32%
Items: 2p/1s + 0p/1s, Exclusive: 2c/1c1a, Prob: 22.32%
Items: 2p/1s + 1p/1s, Exclusive: 1c/1c1a, Prob: 22.32%
Items: 2p/1s + 2p/1s, Exclusive: 0c/1c1a, Prob: 22.32%
Items: 1p/2s + 1p/2s, Exclusive: 2c/0c2a, Prob: 21.98%
Items: 2p/1s + 0p/3s, Exclusive: 2c/0c2a, Prob: 21.98%
Items: 0p/2s + 2p/0s, Exclusive: 0c/3c1a, Prob: 21.38%
Items: 1p/1s + 1p/1s, Exclusive: 0c/3c1a, Prob: 21.38%
Items: 1p/2s + 1p/0s, Exclusive: 0c/3c1a, Prob: 21.38%
Items: 2p/1s + 0p/1s, Exclusive: 0c/3c1a, Prob: 21.38%
Items: 1p/2s + 1p/1s, Exclusive: 1c/2c1a, Prob: 21.37%
Items: 2p/1s + 0p/2s, Exclusive: 1c/2c1a, Prob: 21.37%
Items: 1p/2s + 2p/1s, Exclusive: 0c/0c2a, Prob: 21.20%
Items: 1p/2s + 1p/1s, Exclusive: 2c/0c2a, Prob: 20.63%
Items: 1p/2s + 1p/2s, Exclusive: 2c/0c1a, Prob: 20.63%
Items: 1p/2s + 2p/1s, Exclusive: 1c/0c2a, Prob: 20.63%
Items: 2p/1s + 0p/2s, Exclusive: 2c/0c2a, Prob: 20.63%
Items: 2p/1s + 0p/3s, Exclusive: 2c/0c1a, Prob: 20.63%
Items: 1p/2s + 1p/1s, Exclusive: 0c/2c1a, Prob: 20.59%
Items: 2p/1s + 0p/2s, Exclusive: 0c/2c1a, Prob: 20.59%
Items: 1p/2s + 1p/1s, Exclusive: 2c/0c0a, Prob: 19.22%
Items: 1p/2s + 2p/0s, Exclusive: 0c/2c0a, Prob: 19.22%
Items: 1p/2s + 2p/1s, Exclusive: 0c/1c0a, Prob: 19.22%
Items: 1p/2s + 2p/1s, Exclusive: 1c/0c0a, Prob: 19.22%
Items: 2p/1s + 0p/2s, Exclusive: 2c/0c0a, Prob: 19.22%
Items: 2p/1s + 1p/1s, Exclusive: 0c/2c0a, Prob: 19.22%
Items: 0p/2s + 2p/0s, Exclusive: 0c/2c2a, Prob: 19.01%
Items: 1p/1s + 1p/1s, Exclusive: 0c/2c2a, Prob: 19.01%
Items: 1p/2s + 1p/0s, Exclusive: 0c/2c2a, Prob: 19.01%
Items: 1p/2s + 1p/2s, Exclusive: 0c/1c1a, Prob: 19.01%
Items: 2p/1s + 0p/1s, Exclusive: 0c/2c2a, Prob: 19.01%
Items: 2p/1s + 0p/3s, Exclusive: 0c/1c1a, Prob: 19.01%
Items: 0p/2s + 2p/0s, Exclusive: 0c/3c0a, Prob: 18.81%
Items: 0p/2s + 2p/0s, Exclusive: 3c/0c0a, Prob: 18.81%
Items: 1p/1s + 1p/1s, Exclusive: 0c/3c0a, Prob: 18.81%
Items: 1p/1s + 1p/1s, Exclusive: 3c/0c0a, Prob: 18.81%
Items: 1p/2s + 1p/0s, Exclusive: 0c/3c0a, Prob: 18.81%
Items: 1p/2s + 1p/1s, Exclusive: 0c/2c0a, Prob: 18.81%
Items: 1p/2s + 1p/2s, Exclusive: 0c/1c0a, Prob: 18.81%
Items: 1p/2s + 1p/0s, Exclusive: 3c/0c0a, Prob: 18.81%
Items: 1p/2s + 2p/0s, Exclusive: 2c/0c0a, Prob: 18.81%
Items: 1p/2s + 3p/0s, Exclusive: 1c/0c0a, Prob: 18.81%
Items: 2p/1s + 0p/1s, Exclusive: 0c/3c0a, Prob: 18.81%
Items: 2p/1s + 0p/2s, Exclusive: 0c/2c0a, Prob: 18.81%
Items: 2p/1s + 0p/3s, Exclusive: 0c/1c0a, Prob: 18.81%
Items: 2p/1s + 0p/1s, Exclusive: 3c/0c0a, Prob: 18.81%
Items: 2p/1s + 1p/1s, Exclusive: 2c/0c0a, Prob: 18.81%
Items: 2p/1s + 2p/1s, Exclusive: 1c/0c0a, Prob: 18.81%
Items: 0p/2s + 2p/0s, Exclusive: 3c/0c1a, Prob: 18.67%
Items: 1p/1s + 1p/1s, Exclusive: 3c/0c1a, Prob: 18.67%
Items: 1p/2s + 1p/0s, Exclusive: 3c/0c1a, Prob: 18.67%
Items: 1p/2s + 2p/0s, Exclusive: 2c/0c1a, Prob: 18.67%
Items: 1p/2s + 3p/0s, Exclusive: 1c/0c1a, Prob: 18.67%
Items: 2p/1s + 0p/1s, Exclusive: 3c/0c1a, Prob: 18.67%
Items: 2p/1s + 1p/1s, Exclusive: 2c/0c1a, Prob: 18.67%
Items: 2p/1s + 2p/1s, Exclusive: 1c/0c1a, Prob: 18.67%
Items: 0p/2s + 2p/0s, Exclusive: 1c/2c2a, Prob: 18.39%
Items: 1p/1s + 1p/1s, Exclusive: 1c/2c2a, Prob: 18.39%
Items: 1p/2s + 1p/0s, Exclusive: 1c/2c2a, Prob: 18.39%
Items: 1p/2s + 1p/2s, Exclusive: 1c/1c1a, Prob: 18.39%
Items: 2p/1s + 0p/1s, Exclusive: 1c/2c2a, Prob: 18.39%
Items: 2p/1s + 0p/3s, Exclusive: 1c/1c1a, Prob: 18.39%
Items: 0p/2s + 2p/0s, Exclusive: 1c/2c1a, Prob: 17.96%
Items: 1p/1s + 1p/1s, Exclusive: 1c/2c1a, Prob: 17.96%
Items: 1p/2s + 1p/0s, Exclusive: 1c/2c1a, Prob: 17.96%
Items: 2p/1s + 0p/1s, Exclusive: 1c/2c1a, Prob: 17.96%
Items: 1p/2s + 1p/1s, Exclusive: 0c/1c2a, Prob: 17.42%
Items: 2p/1s + 0p/2s, Exclusive: 0c/1c2a, Prob: 17.42%
Items: 0p/2s + 2p/0s, Exclusive: 2c/0c2a, Prob: 16.74%
Items: 1p/1s + 1p/1s, Exclusive: 2c/0c2a, Prob: 16.74%
Items: 1p/2s + 1p/0s, Exclusive: 2c/0c2a, Prob: 16.74%
Items: 1p/2s + 1p/1s, Exclusive: 2c/0c1a, Prob: 16.74%
Items: 1p/2s + 2p/0s, Exclusive: 1c/0c2a, Prob: 16.74%
Items: 1p/2s + 2p/1s, Exclusive: 1c/0c1a, Prob: 16.74%
Items: 1p/2s + 3p/0s, Exclusive: 0c/0c2a, Prob: 16.74%
Items: 2p/1s + 0p/1s, Exclusive: 2c/0c2a, Prob: 16.74%
Items: 2p/1s + 0p/2s, Exclusive: 2c/0c1a, Prob: 16.74%
Items: 2p/1s + 1p/1s, Exclusive: 1c/0c2a, Prob: 16.74%
Items: 2p/1s + 2p/1s, Exclusive: 0c/0c2a, Prob: 16.74%
Items: 0p/2s + 2p/0s, Exclusive: 0c/2c1a, Prob: 16.30%
Items: 1p/1s + 1p/1s, Exclusive: 0c/2c1a, Prob: 16.30%
Items: 1p/2s + 1p/0s, Exclusive: 0c/2c1a, Prob: 16.30%
Items: 2p/1s + 0p/1s, Exclusive: 0c/2c1a, Prob: 16.30%
Items: 1p/2s + 1p/1s, Exclusive: 1c/1c1a, Prob: 15.60%
Items: 2p/1s + 0p/2s, Exclusive: 1c/1c1a, Prob: 15.60%
Items: 1p/2s + 1p/1s, Exclusive: 1c/1c2a, Prob: 15.42%
Items: 2p/1s + 0p/2s, Exclusive: 1c/1c2a, Prob: 15.42%
Items: 1p/2s + 2p/0s, Exclusive: 0c/1c1a, Prob: 15.38%
Items: 2p/1s + 1p/1s, Exclusive: 0c/1c1a, Prob: 15.38%
Items: 1p/2s + 1p/1s, Exclusive: 0c/1c1a, Prob: 15.05%
Items: 2p/1s + 0p/2s, Exclusive: 0c/1c1a, Prob: 15.05%
Items: 1p/2s + 1p/2s, Exclusive: 0c/0c2a, Prob: 14.26%
Items: 2p/1s + 0p/3s, Exclusive: 0c/0c2a, Prob: 14.26%
Items: 0p/2s + 2p/0s, Exclusive: 1c/2c0a, Prob: 14.11%
Items: 0p/2s + 2p/0s, Exclusive: 2c/1c0a, Prob: 14.11%
Items: 1p/1s + 1p/1s, Exclusive: 1c/2c0a, Prob: 14.11%
Items: 1p/1s + 1p/1s, Exclusive: 2c/1c0a, Prob: 14.11%
Items: 1p/2s + 1p/0s, Exclusive: 1c/2c0a, Prob: 14.11%
Items: 1p/2s + 1p/1s, Exclusive: 1c/1c0a, Prob: 14.11%
Items: 1p/2s + 1p/0s, Exclusive: 2c/1c0a, Prob: 14.11%
Items: 1p/2s + 2p/0s, Exclusive: 1c/1c0a, Prob: 14.11%
Items: 2p/1s + 0p/1s, Exclusive: 1c/2c0a, Prob: 14.11%
Items: 2p/1s + 0p/2s, Exclusive: 1c/1c0a, Prob: 14.11%
Items: 2p/1s + 0p/1s, Exclusive: 2c/1c0a, Prob: 14.11%
Items: 2p/1s + 1p/1s, Exclusive: 1c/1c0a, Prob: 14.11%
Items: 0p/2s + 2p/0s, Exclusive: 0c/1c2a, Prob: 13.79%
Items: 1p/1s + 1p/1s, Exclusive: 0c/1c2a, Prob: 13.79%
Items: 1p/2s + 1p/0s, Exclusive: 0c/1c2a, Prob: 13.79%
Items: 2p/1s + 0p/1s, Exclusive: 0c/1c2a, Prob: 13.79%
Items: 0p/2s + 2p/0s, Exclusive: 1c/1c2a, Prob: 13.25%
Items: 1p/1s + 1p/1s, Exclusive: 1c/1c2a, Prob: 13.25%
Items: 1p/2s + 1p/0s, Exclusive: 1c/1c2a, Prob: 13.25%
Items: 2p/1s + 0p/1s, Exclusive: 1c/1c2a, Prob: 13.25%
Items: 1p/2s + 2p/0s, Exclusive: 0c/0c2a, Prob: 11.53%
Items: 1p/2s + 2p/1s, Exclusive: 0c/0c1a, Prob: 11.53%
Items: 2p/1s + 1p/1s, Exclusive: 0c/0c2a, Prob: 11.53%
Items: 1p/2s + 1p/1s, Exclusive: 0c/0c2a, Prob: 11.29%
Items: 1p/2s + 1p/2s, Exclusive: 0c/0c1a, Prob: 11.29%
Items: 2p/1s + 0p/2s, Exclusive: 0c/0c2a, Prob: 11.29%
Items: 2p/1s + 0p/3s, Exclusive: 0c/0c1a, Prob: 11.29%
Items: 0p/2s + 2p/0s, Exclusive: 2c/0c1a, Prob: 10.51%
Items: 1p/1s + 1p/1s, Exclusive: 2c/0c1a, Prob: 10.51%
Items: 1p/2s + 1p/0s, Exclusive: 2c/0c1a, Prob: 10.51%
Items: 1p/2s + 2p/0s, Exclusive: 1c/0c1a, Prob: 10.51%
Items: 2p/1s + 0p/1s, Exclusive: 2c/0c1a, Prob: 10.51%
Items: 2p/1s + 1p/1s, Exclusive: 1c/0c1a, Prob: 10.51%
Items: 0p/2s + 2p/0s, Exclusive: 1c/1c1a, Prob: 10.27%
Items: 1p/1s + 1p/1s, Exclusive: 1c/1c1a, Prob: 10.27%
Items: 1p/2s + 1p/0s, Exclusive: 1c/1c1a, Prob: 10.27%
Items: 2p/1s + 0p/1s, Exclusive: 1c/1c1a, Prob: 10.27%
Items: 0p/2s + 2p/0s, Exclusive: 0c/2c0a, Prob: 10.23%
Items: 0p/2s + 2p/0s, Exclusive: 2c/0c0a, Prob: 10.23%
Items: 1p/1s + 1p/1s, Exclusive: 0c/2c0a, Prob: 10.23%
Items: 1p/1s + 1p/1s, Exclusive: 2c/0c0a, Prob: 10.23%
Items: 1p/2s + 1p/0s, Exclusive: 0c/2c0a, Prob: 10.23%
Items: 1p/2s + 1p/1s, Exclusive: 0c/1c0a, Prob: 10.23%
Items: 1p/2s + 1p/0s, Exclusive: 2c/0c0a, Prob: 10.23%
Items: 1p/2s + 2p/0s, Exclusive: 1c/0c0a, Prob: 10.23%
Items: 2p/1s + 0p/1s, Exclusive: 0c/2c0a, Prob: 10.23%
Items: 2p/1s + 0p/2s, Exclusive: 0c/1c0a, Prob: 10.23%
Items: 2p/1s + 0p/1s, Exclusive: 2c/0c0a, Prob: 10.23%
Items: 2p/1s + 1p/1s, Exclusive: 1c/0c0a, Prob: 10.23%
Items: 1p/2s + 1p/2s, Exclusive: 1c/0c2a, Prob: 9.46%
Items: 2p/1s + 0p/3s, Exclusive: 1c/0c2a, Prob: 9.46%
Items: 1p/2s + 1p/2s, Exclusive: 1c/0c0a, Prob: 9.00%
Items: 1p/2s + 3p/0s, Exclusive: 0c/1c0a, Prob: 9.00%
Items: 2p/1s + 0p/3s, Exclusive: 1c/0c0a, Prob: 9.00%
Items: 2p/1s + 2p/1s, Exclusive: 0c/1c0a, Prob: 9.00%
Items: 1p/2s + 1p/1s, Exclusive: 1c/0c2a, Prob: 8.53%
Items: 1p/2s + 1p/2s, Exclusive: 1c/0c1a, Prob: 8.53%
Items: 2p/1s + 0p/2s, Exclusive: 1c/0c2a, Prob: 8.53%
Items: 2p/1s + 0p/3s, Exclusive: 1c/0c1a, Prob: 8.53%
Items: 0p/2s + 2p/0s, Exclusive: 0c/1c1a, Prob: 8.18%
Items: 1p/1s + 1p/1s, Exclusive: 0c/1c1a, Prob: 8.18%
Items: 1p/2s + 1p/0s, Exclusive: 0c/1c1a, Prob: 8.18%
Items: 2p/1s + 0p/1s, Exclusive: 0c/1c1a, Prob: 8.18%
Items: 0p/2s + 2p/0s, Exclusive: 1c/0c2a, Prob: 6.42%
Items: 1p/1s + 1p/1s, Exclusive: 1c/0c2a, Prob: 6.42%
Items: 1p/2s + 1p/0s, Exclusive: 1c/0c2a, Prob: 6.42%
Items: 1p/2s + 1p/1s, Exclusive: 1c/0c1a, Prob: 6.42%
Items: 2p/1s + 0p/1s, Exclusive: 1c/0c2a, Prob: 6.42%
Items: 2p/1s + 0p/2s, Exclusive: 1c/0c1a, Prob: 6.42%
Items: 0p/2s + 2p/0s, Exclusive: 1c/1c0a, Prob: 6.20%
Items: 1p/1s + 1p/1s, Exclusive: 1c/1c0a, Prob: 6.20%
Items: 1p/2s + 1p/0s, Exclusive: 1c/1c0a, Prob: 6.20%
Items: 1p/2s + 1p/1s, Exclusive: 1c/0c0a, Prob: 6.20%
Items: 1p/2s + 2p/0s, Exclusive: 0c/1c0a, Prob: 6.20%
Items: 1p/2s + 2p/1s, Exclusive: 0c/0c0a, Prob: 6.20%
Items: 2p/1s + 0p/1s, Exclusive: 1c/1c0a, Prob: 6.20%
Items: 2p/1s + 0p/2s, Exclusive: 1c/0c0a, Prob: 6.20%
Items: 2p/1s + 1p/1s, Exclusive: 0c/1c0a, Prob: 6.20%
Items: 0p/2s + 2p/0s, Exclusive: 0c/0c2a, Prob: 6.14%
Items: 1p/1s + 1p/1s, Exclusive: 0c/0c2a, Prob: 6.14%
Items: 1p/2s + 1p/0s, Exclusive: 0c/0c2a, Prob: 6.14%
Items: 1p/2s + 1p/1s, Exclusive: 0c/0c1a, Prob: 6.14%
Items: 2p/1s + 0p/1s, Exclusive: 0c/0c2a, Prob: 6.14%
Items: 2p/1s + 0p/2s, Exclusive: 0c/0c1a, Prob: 6.14%
Items: 1p/2s + 3p/0s, Exclusive: 0c/0c1a, Prob: 5.40%
Items: 2p/1s + 2p/1s, Exclusive: 0c/0c1a, Prob: 5.40%
Items: 1p/2s + 1p/2s, Exclusive: 0c/0c0a, Prob: 5.12%
Items: 1p/2s + 3p/0s, Exclusive: 0c/0c0a, Prob: 5.12%
Items: 2p/1s + 0p/3s, Exclusive: 0c/0c0a, Prob: 5.12%
Items: 2p/1s + 2p/1s, Exclusive: 0c/0c0a, Prob: 5.12%
Items: 0p/2s + 2p/0s, Exclusive: 1c/0c1a, Prob: 3.72%
Items: 1p/1s + 1p/1s, Exclusive: 1c/0c1a, Prob: 3.72%
Items: 1p/2s + 1p/0s, Exclusive: 1c/0c1a, Prob: 3.72%
Items: 1p/2s + 2p/0s, Exclusive: 0c/0c1a, Prob: 3.72%
Items: 2p/1s + 0p/1s, Exclusive: 1c/0c1a, Prob: 3.72%
Items: 2p/1s + 1p/1s, Exclusive: 0c/0c1a, Prob: 3.72%
Items: 0p/2s + 2p/0s, Exclusive: 0c/1c0a, Prob: 3.30%
Items: 0p/2s + 2p/0s, Exclusive: 1c/0c0a, Prob: 3.30%
Items: 1p/1s + 1p/1s, Exclusive: 0c/1c0a, Prob: 3.30%
Items: 1p/1s + 1p/1s, Exclusive: 1c/0c0a, Prob: 3.30%
Items: 1p/2s + 1p/0s, Exclusive: 0c/1c0a, Prob: 3.30%
Items: 1p/2s + 1p/0s, Exclusive: 1c/0c0a, Prob: 3.30%
Items: 2p/1s + 0p/1s, Exclusive: 0c/1c0a, Prob: 3.30%
Items: 2p/1s + 0p/1s, Exclusive: 1c/0c0a, Prob: 3.30%
Items: 0p/2s + 2p/0s, Exclusive: 0c/0c1a, Prob: 1.98%
Items: 1p/1s + 1p/1s, Exclusive: 0c/0c1a, Prob: 1.98%
Items: 1p/2s + 1p/0s, Exclusive: 0c/0c1a, Prob: 1.98%
Items: 2p/1s + 0p/1s, Exclusive: 0c/0c1a, Prob: 1.98%
Items: 1p/2s + 1p/1s, Exclusive: 0c/0c0a, Prob: 1.65%
Items: 1p/2s + 2p/0s, Exclusive: 0c/0c0a, Prob: 1.65%
Items: 2p/1s + 0p/2s, Exclusive: 0c/0c0a, Prob: 1.65%
Items: 2p/1s + 1p/1s, Exclusive: 0c/0c0a, Prob: 1.65%

-------------------------------------
2p/3s
