
-------------------------------------
0p/2s
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 2c/4c0a, Prob: 86.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/3c0a, Prob: 22.32%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/2s, Exclusive: 2c/2c0a, Prob: 22.32%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 1c/3c0a, Prob: 22.32%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/2s, Exclusive: 1c/2c0a, Prob: 22.32%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 1p/1s, Exclusive: 2c/2c0a, Prob: 22.32%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/3s, Item2: 1p/2s, Exclusive: 2c/1c0a, Prob: 22.32%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/3s, Item2: 2p/0s, Exclusive: 1c/3c0a, Prob: 22.32%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 2p/1s, Exclusive: 1c/2c0a, Prob: 22.32%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 2p/2s, Exclusive: 1c/1c0a, Prob: 22.32%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 1c/3c0a, Prob: 22.32%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 1c/2c0a, Prob: 22.32%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/2s, Exclusive: 2c/0c0a, Prob: 19.22%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/2s, Exclusive: 1c/0c0a, Prob: 19.22%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 1p/1s, Exclusive: 2c/0c0a, Prob: 19.22%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/3s, Item2: 2p/1s, Exclusive: 1c/0c0a, Prob: 19.22%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 1c/0c0a, Prob: 19.22%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 1p/2s, Exclusive: 1c/0c0a, Prob: 18.81%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 2c/2c0a, Prob: 17.67%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 2p/2s, Exclusive: 1c/2c0a, Prob: 17.67%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/2c0a, Prob: 17.67%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/2s, Exclusive: 2c/1c0a, Prob: 17.67%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 1c/2c0a, Prob: 17.67%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/2s, Exclusive: 1c/1c0a, Prob: 17.67%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 1p/0s, Exclusive: 2c/2c0a, Prob: 17.67%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/3s, Item2: 1p/1s, Exclusive: 2c/1c0a, Prob: 17.67%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/3s, Item2: 2p/0s, Exclusive: 1c/2c0a, Prob: 17.67%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 2p/1s, Exclusive: 1c/1c0a, Prob: 17.67%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 1c/2c0a, Prob: 17.67%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 1c/1c0a, Prob: 17.67%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/2s, Exclusive: 3c/1c1a, Prob: 17.10%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 3c/1c1a, Prob: 17.10%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 2c/1c1a, Prob: 17.10%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 3c/1c1a, Prob: 17.10%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/1c1a, Prob: 17.10%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 1c/1c1a, Prob: 17.10%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 1c/1c1a, Prob: 17.10%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 2c/1c1a, Prob: 17.10%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/2s, Item2: 3p/1s, Exclusive: 1c/1c1a, Prob: 17.10%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 5
Item1: 0p/1s, Item2: 2p/2s, Exclusive: 3c/1c0a, Prob: 15.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 3c/1c0a, Prob: 15.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 2c/1c0a, Prob: 15.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 3c/1c0a, Prob: 15.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 2c/1c0a, Prob: 15.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 3c/1c0a, Prob: 15.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/1c0a, Prob: 15.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 3c/1c0a, Prob: 15.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 1c/1c0a, Prob: 15.50%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 2c/1c0a, Prob: 15.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 1c/1c0a, Prob: 15.50%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 2c/1c0a, Prob: 15.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/2s, Item2: 3p/1s, Exclusive: 1c/1c0a, Prob: 15.50%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 3c/1c1a, Prob: 15.39%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/1s, Item2: 2p/2s, Exclusive: 2c/1c1a, Prob: 15.39%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 3c/1c1a, Prob: 15.39%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 2c/1c1a, Prob: 15.39%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 1c/1c1a, Prob: 15.39%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 2c/1c1a, Prob: 15.39%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 1c/1c1a, Prob: 15.39%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/1c1a, Prob: 15.39%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 3c/1c0a, Prob: 13.95%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 2p/2s, Exclusive: 2c/1c0a, Prob: 13.95%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 3c/1c0a, Prob: 13.95%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 2c/1c0a, Prob: 13.95%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 1c/1c0a, Prob: 13.95%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 1p/0s, Exclusive: 3c/1c0a, Prob: 13.95%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/3s, Item2: 2p/0s, Exclusive: 2c/1c0a, Prob: 13.95%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 1c/1c0a, Prob: 13.95%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 2c/1c0a, Prob: 13.95%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 1c/1c0a, Prob: 13.95%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/1c0a, Prob: 13.95%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 13.95%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 1c/3c0a, Prob: 11.88%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/3c0a, Prob: 11.88%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/2s, Exclusive: 1c/2c0a, Prob: 11.88%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/3s, Item2: 1p/0s, Exclusive: 1c/3c0a, Prob: 11.88%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/3s, Item2: 1p/1s, Exclusive: 1c/2c0a, Prob: 11.88%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/3s, Item2: 1p/2s, Exclusive: 1c/1c0a, Prob: 11.88%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 2c/1c1a, Prob: 10.60%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/1s, Item2: 2p/2s, Exclusive: 1c/1c1a, Prob: 10.60%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/1c1a, Prob: 10.60%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 1c/1c1a, Prob: 10.60%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 1c/1c1a, Prob: 10.60%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/2s, Exclusive: 1c/0c0a, Prob: 10.23%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/3s, Item2: 1p/1s, Exclusive: 1c/0c0a, Prob: 10.23%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 2c/0c0a, Prob: 10.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/0c0a, Prob: 10.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 1c/0c0a, Prob: 10.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 1c/0c0a, Prob: 10.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 2c/0c0a, Prob: 10.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/2s, Item2: 3p/1s, Exclusive: 1c/0c0a, Prob: 10.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 2c/1c0a, Prob: 9.61%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 2p/2s, Exclusive: 1c/1c0a, Prob: 9.61%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/1c0a, Prob: 9.61%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 1c/1c0a, Prob: 9.61%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 1p/0s, Exclusive: 2c/1c0a, Prob: 9.61%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/3s, Item2: 2p/0s, Exclusive: 1c/1c0a, Prob: 9.61%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 3p/1s, Exclusive: 0c/0c0a, Prob: 9.61%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 1c/1c0a, Prob: 9.61%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 9.61%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 1c/2c0a, Prob: 9.40%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/2c0a, Prob: 9.40%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/2s, Exclusive: 1c/1c0a, Prob: 9.40%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/3s, Item2: 1p/0s, Exclusive: 1c/2c0a, Prob: 9.40%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/3s, Item2: 1p/1s, Exclusive: 1c/1c0a, Prob: 9.40%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/3s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 9.40%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/2s, Exclusive: 2c/0c0a, Prob: 9.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 2c/0c0a, Prob: 9.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 1c/0c0a, Prob: 9.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 2p/0s, Exclusive: 2c/0c0a, Prob: 9.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 1c/0c0a, Prob: 9.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 2c/0c0a, Prob: 9.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 1c/0c0a, Prob: 9.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/0c0a, Prob: 9.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 2c/0c0a, Prob: 6.20%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 2p/2s, Exclusive: 1c/0c0a, Prob: 6.20%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/0c0a, Prob: 6.20%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 1c/0c0a, Prob: 6.20%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 1p/0s, Exclusive: 2c/0c0a, Prob: 6.20%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/3s, Item2: 2p/0s, Exclusive: 1c/0c0a, Prob: 6.20%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 1c/0c0a, Prob: 6.20%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 2c/0c1a, Prob: 5.70%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 1c/0c1a, Prob: 5.70%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 2c/0c1a, Prob: 5.70%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 1c/1c1a, Prob: 5.64%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/1c1a, Prob: 5.64%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/2s, Exclusive: 2c/0c1a, Prob: 5.13%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 2c/0c1a, Prob: 5.13%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 1c/0c1a, Prob: 5.13%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 1c/1c0a, Prob: 5.12%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/1c0a, Prob: 5.12%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 5.12%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 1p/0s, Exclusive: 1c/1c0a, Prob: 5.12%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/3s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 5.12%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 0c/0c0a, Prob: 5.12%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 2p/2s, Item2: 3p/1s, Exclusive: 0c/0c0a, Prob: 5.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 5
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 0c/0c0a, Prob: 4.50%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 4.50%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 0p/2s, Item2: 1p/2s, Exclusive: 2c/0c1a, Prob: 3.53%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/2s, Exclusive: 1c/0c1a, Prob: 3.53%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 1c/0c1a, Prob: 3.53%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 1c/0c0a, Prob: 3.30%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/0c0a, Prob: 3.30%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/3s, Item2: 1p/0s, Exclusive: 1c/0c0a, Prob: 3.30%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 1
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 0c/0c0a, Prob: 3.10%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 0c/0c0a, Prob: 3.10%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 3.10%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 2c/0c1a, Prob: 3.10%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 3.10%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/0c1a, Prob: 3.10%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 1c/0c1a, Prob: 3.10%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 1c/0c1a, Prob: 3.10%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 2c/0c1a, Prob: 3.10%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 2p/2s, Item2: 3p/1s, Exclusive: 1c/0c1a, Prob: 3.10%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 5
Item1: 0p/1s, Item2: 2p/2s, Exclusive: 2c/0c1a, Prob: 2.79%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 2c/0c1a, Prob: 2.79%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 1c/0c1a, Prob: 2.79%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 2c/0c1a, Prob: 2.79%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 1c/0c1a, Prob: 2.79%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/0c1a, Prob: 2.79%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 2c/0c1a, Prob: 1.92%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/1s, Item2: 2p/2s, Exclusive: 1c/0c1a, Prob: 1.92%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 2c/0c1a, Prob: 1.92%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 1c/0c1a, Prob: 1.92%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 1c/0c1a, Prob: 1.92%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/2s, Item2: 1p/2s, Exclusive: 1c/0c1a, Prob: 1.88%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/1s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 1.65%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 1.65%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 2p/0s, Exclusive: 0c/0c0a, Prob: 1.65%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 0c/0c0a, Prob: 1.65%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 1p/2s, Exclusive: 1c/0c1a, Prob: 1.02%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1
Item1: 0p/2s, Item2: 1p/1s, Exclusive: 1c/0c1a, Prob: 1.02%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 1

-------------------------------------
2p/0s
