
-------------------------------------
0p/2s
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 2c/4c0a, Prob: 0.86, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/1c1a, Prob: 0.37187499999999996, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 3c/1c2a, Prob: 0.36750000000000005, Multimods: 1, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/1c2a, Prob: 0.36750000000000005, Multimods: 1, Aspect Suffix Count: 2, Desired Suffixes: 3
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 1c/4c0a, Prob: 0.36, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 1c/5c0a, Prob: 0.36, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 1c/3c0a, Prob: 0.36, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 1c/4c0a, Prob: 0.36, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 1c/4c0a, Prob: 0.36, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 1c/5c0a, Prob: 0.36, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 1c/3c0a, Prob: 0.36, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 1c/4c0a, Prob: 0.36, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/1c1a, Prob: 0.35, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/1c1a, Prob: 0.35, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/0c0a, Prob: 0.33629999999999993, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 0c/4c0a, Prob: 0.33, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 0c/5c0a, Prob: 0.33, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 0c/3c0a, Prob: 0.33, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 0c/4c0a, Prob: 0.33, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 0c/4c0a, Prob: 0.33, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 0c/5c0a, Prob: 0.33, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/3c0a, Prob: 0.33, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/4c0a, Prob: 0.33, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 1c/3c0a, Prob: 0.329, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 1c/2c0a, Prob: 0.329, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 1c/3c0a, Prob: 0.329, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 1c/2c0a, Prob: 0.329, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/0c0a, Prob: 0.31, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/0c0a, Prob: 0.31, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 2c/1c0a, Prob: 0.3035, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 2c/1c0a, Prob: 0.3035, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 1c/1c0a, Prob: 0.3035, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 0c/3c0a, Prob: 0.29700000000000004, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 0c/2c0a, Prob: 0.29700000000000004, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 0c/3c0a, Prob: 0.29700000000000004, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/2c0a, Prob: 0.29700000000000004, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 1c/3c1a, Prob: 0.29250000000000004, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 1c/3c1a, Prob: 0.29250000000000004, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 2c/1c2a, Prob: 0.28, Multimods: 1, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 2c/1c2a, Prob: 0.28, Multimods: 1, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 1c/1c2a, Prob: 0.28, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/1c2a, Prob: 0.279, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 3
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 2c/1c1a, Prob: 0.27125, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 2c/1c1a, Prob: 0.27125, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 1c/1c1a, Prob: 0.27125, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 1c/2c1a, Prob: 0.27, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 1c/2c1a, Prob: 0.27, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 0c/3c1a, Prob: 0.268125, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 0c/3c1a, Prob: 0.268125, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 0c/2c1a, Prob: 0.24750000000000005, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/2c1a, Prob: 0.24750000000000005, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 1c/2c1a, Prob: 0.24675000000000002, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 1c/2c1a, Prob: 0.24675000000000002, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 1c/2c0a, Prob: 0.24220000000000003, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 1c/1c0a, Prob: 0.24220000000000003, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 1c/2c0a, Prob: 0.24220000000000003, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 1c/1c0a, Prob: 0.24220000000000003, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/1c1a, Prob: 0.24025, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 0c/2c1a, Prob: 0.22275000000000003, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 0c/2c1a, Prob: 0.22275000000000003, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 1c/1c1a, Prob: 0.205625, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 1c/1c1a, Prob: 0.205625, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 0c/2c0a, Prob: 0.2046, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 0c/1c0a, Prob: 0.2046, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 0c/2c0a, Prob: 0.2046, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/1c0a, Prob: 0.2046, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/1c0a, Prob: 0.2046, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 0c/1c1a, Prob: 0.185625, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/1c1a, Prob: 0.185625, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 2c/0c0a, Prob: 0.18289999999999998, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 2c/0c0a, Prob: 0.18289999999999998, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 1c/0c0a, Prob: 0.18289999999999998, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 1c/1c2a, Prob: 0.1645, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 1c/1c2a, Prob: 0.1645, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 1c/1c0a, Prob: 0.1523, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 1c/1c0a, Prob: 0.1523, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 1c/1c1a, Prob: 0.15137499999999998, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 1c/1c1a, Prob: 0.15137499999999998, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/0c2a, Prob: 0.14875, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 3
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 0c/1c2a, Prob: 0.14850000000000002, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 0c/1c2a, Prob: 0.14850000000000002, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/0c2a, Prob: 0.14, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 0c/1c1a, Prob: 0.12787500000000002, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 0c/1c1a, Prob: 0.12787500000000002, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/0c1a, Prob: 0.11249999999999999, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 0c/1c0a, Prob: 0.10890000000000001, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 0c/1c0a, Prob: 0.10890000000000001, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 2c/0c2a, Prob: 0.10850000000000001, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/0c1a, Prob: 0.10850000000000001, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 2c/0c2a, Prob: 0.10850000000000001, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/0c1a, Prob: 0.10850000000000001, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 1c/0c2a, Prob: 0.10850000000000001, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 3
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 1c/0c0a, Prob: 0.1, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 1c/0c0a, Prob: 0.1, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/0c2a, Prob: 0.0961, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 3
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 1c/0c2a, Prob: 0.08225, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 2c/0c1a, Prob: 0.075875, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 2c/0c1a, Prob: 0.075875, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 1c/0c1a, Prob: 0.075875, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/0c2a, Prob: 0.07425000000000001, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 1c/0c2a, Prob: 0.06055000000000001, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 1c/0c1a, Prob: 0.06055000000000001, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 1c/0c2a, Prob: 0.06055000000000001, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 1c/0c1a, Prob: 0.06055000000000001, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 1c/0c0a, Prob: 0.059, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 1c/0c0a, Prob: 0.059, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 0c/0c0a, Prob: 0.054450000000000005, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/0c0a, Prob: 0.054450000000000005, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 0c/0c2a, Prob: 0.05115, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 0c/0c1a, Prob: 0.05115, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 0c/0c2a, Prob: 0.05115, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 0c/0c1a, Prob: 0.05115, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/0c1a, Prob: 0.05115, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 1c/0c1a, Prob: 0.038075, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 1c/0c1a, Prob: 0.038075, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/0c0a, Prob: 0.0295, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 0c/0c1a, Prob: 0.027225000000000003, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 0c/0c1a, Prob: 0.027225000000000003, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 2

-------------------------------------
2p/2s
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 4c/2c0a, Prob: 0.72, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 3c/3c0a, Prob: 0.72, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 2c/4c0a, Prob: 0.72, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 2c/4c0a, Prob: 0.72, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/4c0a, Prob: 0.648, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 0c/4c0a, Prob: 0.648, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 3c/3c0a, Prob: 0.645, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 2c/4c0a, Prob: 0.645, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 3c/3c0a, Prob: 0.645, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 4c/2c0a, Prob: 0.645, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 2c/4c0a, Prob: 0.645, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 3c/3c0a, Prob: 0.645, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 3c/2c0a, Prob: 0.645, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 2c/4c0a, Prob: 0.645, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 3c/3c0a, Prob: 0.645, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/3c0a, Prob: 0.645, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 3c/2c0a, Prob: 0.645, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 1c/4c0a, Prob: 0.645, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 2c/3c0a, Prob: 0.645, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 1c/4c0a, Prob: 0.645, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 2c/3c0a, Prob: 0.645, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 0p/1s, Item2: 2p/1s, Exclusive: 3c/3c0a, Prob: 0.57, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 3c/3c0a, Prob: 0.57, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 3c/2c0a, Prob: 0.57, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 2c/3c0a, Prob: 0.57, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/0s, Item2: 1p/2s, Exclusive: 3c/3c0a, Prob: 0.57, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 3c/3c0a, Prob: 0.57, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 3c/2c0a, Prob: 0.57, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 2c/3c0a, Prob: 0.57, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 3c/1c0a, Prob: 0.57, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 2c/3c0a, Prob: 0.57, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 0.57, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 1c/3c0a, Prob: 0.57, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 1c/3c0a, Prob: 0.57, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/3c0a, Prob: 0.513, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 0c/3c0a, Prob: 0.513, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 0p/1s, Item2: 2p/1s, Exclusive: 2c/4c0a, Prob: 0.479, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/4c0a, Prob: 0.479, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/1s, Exclusive: 2c/3c0a, Prob: 0.479, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 1c/4c0a, Prob: 0.479, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 0.479, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 1c/3c0a, Prob: 0.479, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/0s, Item2: 1p/2s, Exclusive: 2c/4c0a, Prob: 0.479, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/2s, Exclusive: 4c/2c0a, Prob: 0.479, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/4c0a, Prob: 0.479, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 4c/2c0a, Prob: 0.479, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 2c/3c0a, Prob: 0.479, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 1c/4c0a, Prob: 0.479, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 3c/2c0a, Prob: 0.479, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 2c/2c0a, Prob: 0.479, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 1c/4c0a, Prob: 0.479, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 3c/2c0a, Prob: 0.479, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/3c0a, Prob: 0.479, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
