
-------------------------------------
0p/2s
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 1c/4c0a, Prob: 0.86, Magic Prob: 0.1300617283950617, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 0c/1c1a, Prob: 0.13019999999999998, Magic Prob: 0.13019999999999998, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 1p/1s, Item2: 3p/1s, Exclusive: 0c/2c1a, Prob: 0.12761666666666668, Magic Prob: 0.12761666666666668, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/2c1a, Prob: 0.12761666666666668, Magic Prob: 0.12761666666666668, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 2p/0s, Item2: 2p/2s, Exclusive: 0c/2c1a, Prob: 0.12761666666666668, Magic Prob: 0.12761666666666668, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 0c/2c1a, Prob: 0.12761666666666668, Magic Prob: 0.12761666666666668, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 3p/1s, Exclusive: 2c/2c2a, Prob: 0.11969999999999999, Magic Prob: 0.04654999999999999, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 2p/2s, Exclusive: 2c/2c2a, Prob: 0.11969999999999999, Magic Prob: 0.04654999999999999, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 2c/2c2a, Prob: 0.11969999999999999, Magic Prob: 0.11969999999999999, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 2c/2c2a, Prob: 0.11969999999999999, Magic Prob: 0.11969999999999999, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 2c/1c1a, Prob: 0.11969999999999999, Magic Prob: 0.11969999999999999, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 1c/2c2a, Prob: 0.11969999999999999, Magic Prob: 0.11969999999999999, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 3p/1s, Exclusive: 2c/2c1a, Prob: 0.117325, Magic Prob: 0.04562638888888888, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 2p/2s, Exclusive: 2c/2c1a, Prob: 0.117325, Magic Prob: 0.04562638888888888, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 2c/2c1a, Prob: 0.117325, Magic Prob: 0.117325, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 2c/2c1a, Prob: 0.117325, Magic Prob: 0.117325, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 3c/1c2a, Prob: 0.1152, Magic Prob: 0.1152, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 2c/1c2a, Prob: 0.1152, Magic Prob: 0.1152, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 1c/3c0a, Prob: 0.11159999999999999, Magic Prob: 0.11159999999999999, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 3p/1s, Exclusive: 1c/2c0a, Prob: 0.11159999999999999, Magic Prob: 0.11159999999999999, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 1p/3s, Item2: 2p/2s, Exclusive: 1c/1c0a, Prob: 0.11159999999999999, Magic Prob: 0.11159999999999999, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 5
Item1: 1p/1s, Item2: 3p/1s, Exclusive: 0c/0c0a, Prob: 0.1023, Magic Prob: 0.1023, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/0c0a, Prob: 0.1023, Magic Prob: 0.1023, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 2p/0s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 0.1023, Magic Prob: 0.1023, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.1023, Magic Prob: 0.1023, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 0c/1c2a, Prob: 0.0992, Magic Prob: 0.0992, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 0c/1c2a, Prob: 0.0992, Magic Prob: 0.0992, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/1c2a, Prob: 0.09119999999999999, Magic Prob: 0.09119999999999999, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 3p/1s, Exclusive: 0c/0c0a, Prob: 0.09000000000000001, Magic Prob: 0.09000000000000001, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 0.09000000000000001, Magic Prob: 0.09000000000000001, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 1p/3s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.09000000000000001, Magic Prob: 0.09000000000000001, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 1c/3c1a, Prob: 0.08835000000000001, Magic Prob: 0.08835000000000001, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 3p/1s, Exclusive: 1c/3c0a, Prob: 0.08835, Magic Prob: 0.03435833333333333, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 1c/3c0a, Prob: 0.08835, Magic Prob: 0.08835, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 2p/2s, Exclusive: 1c/3c0a, Prob: 0.08835, Magic Prob: 0.03435833333333333, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 1c/3c0a, Prob: 0.08835, Magic Prob: 0.08835, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 1c/3c0a, Prob: 0.08835, Magic Prob: 0.08835, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 1c/2c1a, Prob: 0.0806, Magic Prob: 0.0806, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/1c2a, Prob: 0.07853333333333332, Magic Prob: 0.07853333333333332, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 2p/0s, Item2: 2p/2s, Exclusive: 0c/1c2a, Prob: 0.07853333333333332, Magic Prob: 0.07853333333333332, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 1c/2c2a, Prob: 0.06509999999999999, Magic Prob: 0.06509999999999999, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 1c/1c1a, Prob: 0.06509999999999999, Magic Prob: 0.06509999999999999, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 0c/0c0a, Prob: 0.062, Magic Prob: 0.062, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 0c/0c0a, Prob: 0.062, Magic Prob: 0.062, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 0.062, Magic Prob: 0.062, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.062, Magic Prob: 0.062, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 2p/0s, Exclusive: 0c/0c0a, Prob: 0.062, Magic Prob: 0.062, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 0c/2c1a, Prob: 0.052000000000000005, Magic Prob: 0.052000000000000005, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 0c/2c1a, Prob: 0.052000000000000005, Magic Prob: 0.052000000000000005, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 0c/2c1a, Prob: 0.052000000000000005, Magic Prob: 0.052000000000000005, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 1c/1c2a, Prob: 0.0496, Magic Prob: 0.0496, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 1c/1c2a, Prob: 0.0496, Magic Prob: 0.0496, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/1c2a, Prob: 0.0496, Magic Prob: 0.0496, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 2c/0c2a, Prob: 0.043199999999999995, Magic Prob: 0.043199999999999995, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 0p/1s, Item2: 3p/1s, Exclusive: 0c/2c2a, Prob: 0.042, Magic Prob: 0.01633333333333333, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 0c/2c2a, Prob: 0.042, Magic Prob: 0.042, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 3p/1s, Exclusive: 0c/2c1a, Prob: 0.04116666666666667, Magic Prob: 0.016009259259259258, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 0c/2c1a, Prob: 0.04116666666666667, Magic Prob: 0.04116666666666667, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 2p/2s, Exclusive: 0c/2c1a, Prob: 0.04116666666666667, Magic Prob: 0.016009259259259258, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 0c/2c1a, Prob: 0.04116666666666667, Magic Prob: 0.04116666666666667, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 0c/2c1a, Prob: 0.04116666666666667, Magic Prob: 0.04116666666666667, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 1c/1c2a, Prob: 0.03926666666666666, Magic Prob: 0.03926666666666666, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 2p/2s, Exclusive: 1c/1c2a, Prob: 0.03926666666666666, Magic Prob: 0.015270370370370365, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 1c/1c2a, Prob: 0.03926666666666666, Magic Prob: 0.03926666666666666, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 2c/0c2a, Prob: 0.034199999999999994, Magic Prob: 0.034199999999999994, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 0p/1s, Item2: 3p/1s, Exclusive: 0c/0c0a, Prob: 0.033, Magic Prob: 0.033, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 0c/0c0a, Prob: 0.033, Magic Prob: 0.033, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 0.033, Magic Prob: 0.033, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.033, Magic Prob: 0.033, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 0c/0c0a, Prob: 0.033, Magic Prob: 0.033, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2

-------------------------------------
3p/3s
Item1: 2p/3s, Item2: 3p/2s, Exclusive: 0c/0c0a, Prob: 0.32489999999999997, Magic Prob: 0.32489999999999997, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 5
Item1: 2p/3s, Item2: 2p/3s, Exclusive: 0c/0c0a, Prob: 0.22319999999999998, Magic Prob: 0.22319999999999998, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 6
Item1: 3p/2s, Item2: 3p/2s, Exclusive: 0c/0c0a, Prob: 0.22319999999999998, Magic Prob: 0.22319999999999998, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 1p/3s, Item2: 3p/2s, Exclusive: 0c/0c0a, Prob: 0.1767, Magic Prob: 0.1767, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 5
Item1: 2p/2s, Item2: 2p/3s, Exclusive: 0c/0c0a, Prob: 0.1767, Magic Prob: 0.1767, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 5
Item1: 2p/2s, Item2: 3p/2s, Exclusive: 0c/0c0a, Prob: 0.1767, Magic Prob: 0.1767, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 2p/3s, Item2: 3p/1s, Exclusive: 0c/0c0a, Prob: 0.1767, Magic Prob: 0.1767, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 3p/2s, Exclusive: 0c/0c0a, Prob: 0.0961, Magic Prob: 0.0961, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 1p/3s, Item2: 3p/1s, Exclusive: 0c/0c0a, Prob: 0.0961, Magic Prob: 0.0961, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 2p/1s, Item2: 2p/3s, Exclusive: 0c/0c0a, Prob: 0.0961, Magic Prob: 0.0961, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 0.0961, Magic Prob: 0.0961, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 1p/3s, Item2: 2p/3s, Exclusive: 0c/0c0a, Prob: 0.072, Magic Prob: 0.072, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 6
Item1: 3p/1s, Item2: 3p/2s, Exclusive: 0c/0c0a, Prob: 0.072, Magic Prob: 0.072, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 3p/2s, Exclusive: 0c/0c0a, Prob: 0.056999999999999995, Magic Prob: 0.056999999999999995, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 5
Item1: 1p/2s, Item2: 2p/3s, Exclusive: 0c/0c0a, Prob: 0.056999999999999995, Magic Prob: 0.056999999999999995, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 5
Item1: 1p/3s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 0.056999999999999995, Magic Prob: 0.056999999999999995, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 5
Item1: 2p/1s, Item2: 3p/2s, Exclusive: 0c/0c0a, Prob: 0.056999999999999995, Magic Prob: 0.056999999999999995, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 2p/2s, Item2: 3p/1s, Exclusive: 0c/0c0a, Prob: 0.056999999999999995, Magic Prob: 0.056999999999999995, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 2p/3s, Item2: 3p/0s, Exclusive: 0c/0c0a, Prob: 0.056999999999999995, Magic Prob: 0.056999999999999995, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 3p/2s, Exclusive: 0c/0c0a, Prob: 0.031, Magic Prob: 0.031, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 0p/3s, Item2: 3p/1s, Exclusive: 0c/0c0a, Prob: 0.031, Magic Prob: 0.031, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 1p/1s, Item2: 2p/3s, Exclusive: 0c/0c0a, Prob: 0.031, Magic Prob: 0.031, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 1p/1s, Item2: 3p/2s, Exclusive: 0c/0c0a, Prob: 0.031, Magic Prob: 0.031, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 0.031, Magic Prob: 0.031, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 0c/0c0a, Prob: 0.031, Magic Prob: 0.031, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.031, Magic Prob: 0.031, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 4
Item1: 1p/3s, Item2: 3p/0s, Exclusive: 0c/0c0a, Prob: 0.031, Magic Prob: 0.031, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 2p/0s, Item2: 2p/3s, Exclusive: 0c/0c0a, Prob: 0.031, Magic Prob: 0.031, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 0.031, Magic Prob: 0.031, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 3p/2s, Exclusive: 0c/0c0a, Prob: 0.010000000000000002, Magic Prob: 0.010000000000000002, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 0c/0c0a, Prob: 0.010000000000000002, Magic Prob: 0.010000000000000002, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 0c/0c0a, Prob: 0.010000000000000002, Magic Prob: 0.010000000000000002, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/0s, Item2: 2p/3s, Exclusive: 0c/0c0a, Prob: 0.010000000000000002, Magic Prob: 0.010000000000000002, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 0.010000000000000002, Magic Prob: 0.010000000000000002, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.010000000000000002, Magic Prob: 0.010000000000000002, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
Item1: 1p/3s, Item2: 2p/0s, Exclusive: 0c/0c0a, Prob: 0.010000000000000002, Magic Prob: 0.010000000000000002, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 3
