
-------------------------------------
0p/2s
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 0c/4c0a, Prob: 0.72, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 2c/2c0a, Prob: 0.20519999999999997, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 4, One Mod Magic: False
Item1: 1p/3s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 0.20519999999999997, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 4, One Mod Magic: False
Item1: 1p/3s, Item2: 2p/2s, Exclusive: 2c/1c0a, Prob: 0.20519999999999997, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 5, One Mod Magic: False
Item1: 2p/0s, Item2: 2p/2s, Exclusive: 1c/4c0a, Prob: 0.20519999999999997, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: False
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 1c/2c0a, Prob: 0.20519999999999997, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 4, One Mod Magic: False
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 0c/0c0a, Prob: 0.1922, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, One Mod Magic: True
Item1: 1p/3s, Item2: 3p/0s, Exclusive: 0c/0c0a, Prob: 0.1922, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, One Mod Magic: True
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 0.1922, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, One Mod Magic: True
Item1: 2p/1s, Item2: 3p/1s, Exclusive: 0c/0c0a, Prob: 0.1881, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: True
Item1: 2p/2s, Item2: 3p/0s, Exclusive: 0c/0c0a, Prob: 0.1881, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: True
Item1: 1p/1s, Item2: 3p/1s, Exclusive: 0c/3c0a, Prob: 0.1767, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: False
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 0c/3c0a, Prob: 0.1767, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: False
Item1: 0p/1s, Item2: 3p/1s, Exclusive: 2c/3c0a, Prob: 0.16244999999999998, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: False
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 2c/2c0a, Prob: 0.16244999999999998, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, One Mod Magic: False
Item1: 1p/0s, Item2: 2p/2s, Exclusive: 2c/3c0a, Prob: 0.16244999999999998, Multimods: 2, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 2c/2c0a, Prob: 0.16244999999999998, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, One Mod Magic: False
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/2c0a, Prob: 0.16244999999999998, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, One Mod Magic: False
Item1: 1p/3s, Item2: 2p/0s, Exclusive: 2c/2c0a, Prob: 0.16244999999999998, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, One Mod Magic: False
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 3c/2c1a, Prob: 0.1596, Multimods: 2, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/1s, Item2: 3p/1s, Exclusive: 2c/2c1a, Prob: 0.1596, Multimods: 1, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 2p/0s, Item2: 2p/2s, Exclusive: 2c/2c1a, Prob: 0.1596, Multimods: 1, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 2c/2c1a, Prob: 0.1596, Multimods: 2, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 2p/1s, Item2: 3p/1s, Exclusive: 1c/2c1a, Prob: 0.1596, Multimods: 1, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/1s, Item2: 3p/1s, Exclusive: 0c/2c1a, Prob: 0.13743333333333335, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/2c1a, Prob: 0.13743333333333335, Multimods: 1, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 0c/2c1a, Prob: 0.13743333333333335, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 3c/1c1a, Prob: 0.13679999999999998, Multimods: 1, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 3, One Mod Magic: False
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 2c/1c1a, Prob: 0.13679999999999998, Multimods: 1, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 3, One Mod Magic: False
Item1: 0p/1s, Item2: 3p/1s, Exclusive: 2c/2c1a, Prob: 0.12635, Multimods: 1, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/0s, Item2: 2p/2s, Exclusive: 2c/2c1a, Prob: 0.12635, Multimods: 1, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 2c/2c1a, Prob: 0.12635, Multimods: 1, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 2c/2c1a, Prob: 0.12635, Multimods: 1, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 1c/2c1a, Prob: 0.12635, Multimods: 1, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 0c/1c1a, Prob: 0.11779999999999999, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 3, One Mod Magic: False
Item1: 2p/1s, Item2: 2p/2s, Exclusive: 0c/1c1a, Prob: 0.11779999999999999, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 3, One Mod Magic: False
Item1: 2p/2s, Item2: 3p/0s, Exclusive: 0c/1c1a, Prob: 0.11779999999999999, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 1c/3c0a, Prob: 0.11159999999999999, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, One Mod Magic: False
Item1: 0p/3s, Item2: 3p/1s, Exclusive: 1c/2c0a, Prob: 0.11159999999999999, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 4, One Mod Magic: False
Item1: 1p/3s, Item2: 2p/2s, Exclusive: 1c/1c0a, Prob: 0.11159999999999999, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 5, One Mod Magic: False
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 2c/1c1a, Prob: 0.10829999999999998, Multimods: 1, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 3, One Mod Magic: False
Item1: 1p/1s, Item2: 3p/1s, Exclusive: 0c/0c0a, Prob: 0.1023, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: True
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/0c0a, Prob: 0.1023, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: True
Item1: 2p/0s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 0.1023, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: True
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.1023, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: True
Item1: 1p/3s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 0.1, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 5, One Mod Magic: True
Item1: 0p/3s, Item2: 3p/1s, Exclusive: 0c/0c0a, Prob: 0.09000000000000001, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 4, One Mod Magic: True
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 0.09000000000000001, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 4, One Mod Magic: True
Item1: 1p/3s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.09000000000000001, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 4, One Mod Magic: True
Item1: 0p/1s, Item2: 3p/1s, Exclusive: 1c/3c0a, Prob: 0.08835, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: False
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 1c/3c0a, Prob: 0.08835, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/0s, Item2: 2p/2s, Exclusive: 1c/3c0a, Prob: 0.08835, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 1c/3c0a, Prob: 0.08835, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 1c/3c0a, Prob: 0.08835, Multimods: 1, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: False
Item1: 3p/1s, Item2: 3p/1s, Exclusive: 0c/0c2a, Prob: 0.0744, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 2, Desired Suffixes: 2, One Mod Magic: False
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 1c/2c1a, Prob: 0.06871666666666668, Multimods: 1, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 2c/0c1a, Prob: 0.06839999999999999, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 4, One Mod Magic: False
Item1: 1p/1s, Item2: 3p/1s, Exclusive: 0c/1c1a, Prob: 0.06406666666666666, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: True
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/1c1a, Prob: 0.06406666666666666, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 2p/0s, Item2: 2p/2s, Exclusive: 0c/1c1a, Prob: 0.06406666666666666, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 0c/0c0a, Prob: 0.062, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, One Mod Magic: True
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 0c/0c0a, Prob: 0.062, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, One Mod Magic: True
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 0.062, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, One Mod Magic: True
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.062, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, One Mod Magic: True
Item1: 1p/3s, Item2: 2p/0s, Exclusive: 0c/0c0a, Prob: 0.062, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, One Mod Magic: True
Item1: 0p/2s, Item2: 3p/1s, Exclusive: 1c/1c1a, Prob: 0.058899999999999994, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 3, One Mod Magic: False
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 1c/1c1a, Prob: 0.058899999999999994, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 3, One Mod Magic: False
Item1: 1p/1s, Item2: 3p/1s, Exclusive: 1c/1c1a, Prob: 0.058899999999999994, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/2s, Item2: 2p/1s, Exclusive: 1c/1c1a, Prob: 0.058899999999999994, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 3, One Mod Magic: False
Item1: 2p/1s, Item2: 3p/1s, Exclusive: 0c/0c2a, Prob: 0.058899999999999994, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 2, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 2c/0c1a, Prob: 0.05414999999999999, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 4, One Mod Magic: False
Item1: 0p/1s, Item2: 3p/1s, Exclusive: 0c/2c1a, Prob: 0.044333333333333336, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 0c/2c1a, Prob: 0.044333333333333336, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 0c/1c1a, Prob: 0.038, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 3, One Mod Magic: False
Item1: 2p/1s, Item2: 2p/1s, Exclusive: 2c/0c2a, Prob: 0.0372, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 2, Desired Suffixes: 2, One Mod Magic: False
Item1: 0p/1s, Item2: 3p/1s, Exclusive: 0c/0c0a, Prob: 0.033, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: True
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 0c/0c0a, Prob: 0.033, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: True
Item1: 1p/0s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 0.033, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: True
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 0c/0c0a, Prob: 0.033, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: True
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 0c/0c0a, Prob: 0.033, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 2, One Mod Magic: True
Item1: 0p/1s, Item2: 3p/1s, Exclusive: 1c/1c1a, Prob: 0.03203333333333333, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: True
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 1c/1c1a, Prob: 0.03203333333333333, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/0s, Item2: 2p/2s, Exclusive: 1c/1c1a, Prob: 0.03203333333333333, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: True
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 1c/1c1a, Prob: 0.03203333333333333, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: True
Item1: 1p/1s, Item2: 3p/1s, Exclusive: 0c/0c2a, Prob: 0.03203333333333333, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 2, Desired Suffixes: 2, One Mod Magic: True
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 1c/1c1a, Prob: 0.03203333333333333, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 2c/0c2a, Prob: 0.029449999999999997, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 2, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 2c/0c1a, Prob: 0.029449999999999997, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 3, One Mod Magic: False
Item1: 0p/1s, Item2: 3p/1s, Exclusive: 0c/1c1a, Prob: 0.020666666666666667, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: True
Item1: 1p/0s, Item2: 2p/2s, Exclusive: 0c/1c1a, Prob: 0.020666666666666667, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: True
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 0c/1c1a, Prob: 0.020666666666666667, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: True
Item1: 0p/1s, Item2: 3p/1s, Exclusive: 1c/0c2a, Prob: 0.016016666666666665, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 2, Desired Suffixes: 2, One Mod Magic: True
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 1c/0c2a, Prob: 0.016016666666666665, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 2, Desired Suffixes: 2, One Mod Magic: True
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 1c/0c1a, Prob: 0.016016666666666665, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 3, One Mod Magic: True
Item1: 0p/1s, Item2: 3p/1s, Exclusive: 0c/0c2a, Prob: 0.010333333333333333, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 2, Desired Suffixes: 2, One Mod Magic: True
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 0c/0c2a, Prob: 0.010333333333333333, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 2, Desired Suffixes: 2, One Mod Magic: True
Item1: 1p/1s, Item2: 2p/2s, Exclusive: 0c/0c1a, Prob: 0.010333333333333333, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 3, One Mod Magic: True
Item1: 1p/1s, Item2: 3p/1s, Exclusive: 0c/0c1a, Prob: 0.010333333333333333, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: True
Item1: 1p/0s, Item2: 2p/2s, Exclusive: 2c/0c1a, Prob: 0.0095, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 2c/0c1a, Prob: 0.0095, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: False
Item1: 0p/1s, Item2: 3p/1s, Exclusive: 1c/0c1a, Prob: 0.005166666666666667, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: True
Item1: 1p/0s, Item2: 2p/2s, Exclusive: 1c/0c1a, Prob: 0.005166666666666667, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: True
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 1c/0c1a, Prob: 0.005166666666666667, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: True
Item1: 0p/1s, Item2: 3p/1s, Exclusive: 0c/0c1a, Prob: 0.0033333333333333335, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: True
Item1: 1p/0s, Item2: 2p/2s, Exclusive: 0c/0c1a, Prob: 0.0033333333333333335, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: True
Item1: 1p/1s, Item2: 2p/1s, Exclusive: 0c/0c1a, Prob: 0.0033333333333333335, Multimods: 0, Eldritch Annuls: 3, Aspect Suffix Count: 1, Desired Suffixes: 2, One Mod Magic: True

-------------------------------------
3p/3s
Item1: 2p/3s, Item2: 3p/2s, Exclusive: 0c/0c0a, Prob: 0.32489999999999997, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 5, One Mod Magic: True
Item1: 2p/3s, Item2: 2p/3s, Exclusive: 0c/0c0a, Prob: 0.22319999999999998, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 6, One Mod Magic: True
Item1: 3p/2s, Item2: 3p/2s, Exclusive: 0c/0c0a, Prob: 0.22319999999999998, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 4, One Mod Magic: True
Item1: 1p/3s, Item2: 3p/2s, Exclusive: 0c/0c0a, Prob: 0.1767, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 5, One Mod Magic: True
Item1: 2p/2s, Item2: 2p/3s, Exclusive: 0c/0c0a, Prob: 0.1767, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 5, One Mod Magic: True
Item1: 2p/2s, Item2: 3p/2s, Exclusive: 0c/0c0a, Prob: 0.1767, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 4, One Mod Magic: True
Item1: 2p/3s, Item2: 3p/1s, Exclusive: 0c/0c0a, Prob: 0.1767, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 4, One Mod Magic: True
Item1: 1p/2s, Item2: 3p/2s, Exclusive: 0c/0c0a, Prob: 0.0961, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 4, One Mod Magic: True
Item1: 1p/3s, Item2: 3p/1s, Exclusive: 0c/0c0a, Prob: 0.0961, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 4, One Mod Magic: True
Item1: 2p/1s, Item2: 2p/3s, Exclusive: 0c/0c0a, Prob: 0.0961, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 4, One Mod Magic: True
Item1: 2p/2s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 0.0961, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 4, One Mod Magic: True
Item1: 1p/3s, Item2: 2p/3s, Exclusive: 0c/0c0a, Prob: 0.072, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 6, One Mod Magic: True
Item1: 3p/1s, Item2: 3p/2s, Exclusive: 0c/0c0a, Prob: 0.072, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, One Mod Magic: True
Item1: 0p/3s, Item2: 3p/2s, Exclusive: 0c/0c0a, Prob: 0.056999999999999995, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 5, One Mod Magic: True
Item1: 1p/2s, Item2: 2p/3s, Exclusive: 0c/0c0a, Prob: 0.056999999999999995, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 5, One Mod Magic: True
Item1: 1p/3s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 0.056999999999999995, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 5, One Mod Magic: True
Item1: 2p/1s, Item2: 3p/2s, Exclusive: 0c/0c0a, Prob: 0.056999999999999995, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, One Mod Magic: True
Item1: 2p/2s, Item2: 3p/1s, Exclusive: 0c/0c0a, Prob: 0.056999999999999995, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, One Mod Magic: True
Item1: 2p/3s, Item2: 3p/0s, Exclusive: 0c/0c0a, Prob: 0.056999999999999995, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, One Mod Magic: True
Item1: 0p/2s, Item2: 3p/2s, Exclusive: 0c/0c0a, Prob: 0.031, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 4, One Mod Magic: True
Item1: 0p/3s, Item2: 3p/1s, Exclusive: 0c/0c0a, Prob: 0.031, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 4, One Mod Magic: True
Item1: 1p/1s, Item2: 2p/3s, Exclusive: 0c/0c0a, Prob: 0.031, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 4, One Mod Magic: True
Item1: 1p/1s, Item2: 3p/2s, Exclusive: 0c/0c0a, Prob: 0.031, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, One Mod Magic: True
Item1: 1p/2s, Item2: 2p/2s, Exclusive: 0c/0c0a, Prob: 0.031, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 4, One Mod Magic: True
Item1: 1p/2s, Item2: 3p/1s, Exclusive: 0c/0c0a, Prob: 0.031, Multimods: 0, Eldritch Annuls: 0, Aspect Suffix Count: 0, Desired Suffixes: 3, One Mod Magic: True
