
-------------------------------------
0p/2s
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 2c/4c0a, Prob: 86.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 0
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 2c/4c0a, Prob: 86.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/0s, Item2: 1p/2s, Exclusive: 4c/2c0a, Prob: 81.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 4c/2c0a, Prob: 81.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/3c0a, Prob: 81.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 0c/3c0a, Prob: 81.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 2c/3c0a, Prob: 81.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 3c/2c0a, Prob: 81.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/2c0a, Prob: 81.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 2c/2c0a, Prob: 81.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/3c1a, Prob: 79.75%, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 2c/3c1a, Prob: 79.75%, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 0c/3c1a, Prob: 78.75%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 2c/4c0a, Prob: 78.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 3c/3c0a, Prob: 78.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 2c/3c0a, Prob: 78.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 2c/4c0a, Prob: 78.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/0s, Item2: 1p/2s, Exclusive: 3c/3c0a, Prob: 78.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 3c/3c0a, Prob: 78.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 3c/2c0a, Prob: 78.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 3c/3c0a, Prob: 78.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/4c0a, Prob: 78.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 1c/4c0a, Prob: 78.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 1c/5c0a, Prob: 78.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 3c/1c0a, Prob: 78.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 3c/2c0a, Prob: 78.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 2c/3c0a, Prob: 78.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 2c/4c0a, Prob: 78.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 1c/3c0a, Prob: 78.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 1c/4c0a, Prob: 78.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 4c/2c1a, Prob: 77.67%, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/2c1a, Prob: 75.00%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 4c/2c1a, Prob: 73.50%, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/2c1a, Prob: 73.50%, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 2c/2c1a, Prob: 73.50%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 3c/3c0a, Prob: 73.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 2c/3c0a, Prob: 73.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 3c/2c0a, Prob: 73.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 2c/2c0a, Prob: 73.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 3c/3c0a, Prob: 73.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/2s, Exclusive: 3c/2c0a, Prob: 73.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 3c/2c0a, Prob: 73.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 3c/1c0a, Prob: 73.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/3c0a, Prob: 73.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 1c/3c0a, Prob: 73.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 2c/2c0a, Prob: 73.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 1c/2c0a, Prob: 73.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 3c/3c1a, Prob: 72.25%, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 2c/3c1a, Prob: 72.25%, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 3c/3c1a, Prob: 72.25%, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/3c1a, Prob: 72.25%, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 1c/3c1a, Prob: 72.25%, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 3c/2c1a, Prob: 70.17%, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 2c/2c1a, Prob: 70.17%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 1c/2c1a, Prob: 70.17%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 0c/2c1a, Prob: 67.50%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 4c/2c0a, Prob: 67.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/2c0a, Prob: 67.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 2c/2c0a, Prob: 67.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 3c/1c0a, Prob: 67.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 2c/1c0a, Prob: 67.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 3c/2c1a, Prob: 66.00%, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 2c/2c1a, Prob: 66.00%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 3c/2c1a, Prob: 66.00%, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/2c1a, Prob: 66.00%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 1c/2c1a, Prob: 66.00%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 3c/1c1a, Prob: 66.00%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/2s, Exclusive: 3c/1c1a, Prob: 62.25%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 3c/1c1a, Prob: 62.25%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 2c/1c1a, Prob: 62.25%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 1c/1c1a, Prob: 62.25%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 0c/4c0a, Prob: 62.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 0c/5c0a, Prob: 62.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 0c/3c0a, Prob: 62.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 0c/4c0a, Prob: 62.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 0c/2c0a, Prob: 62.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 0c/3c0a, Prob: 62.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/4c0a, Prob: 62.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/5c0a, Prob: 62.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 0c/3c0a, Prob: 62.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 0c/4c0a, Prob: 62.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/1c1a, Prob: 60.75%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 2c/4c0a, Prob: 60.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 1c/4c0a, Prob: 60.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 1c/5c0a, Prob: 60.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/3c0a, Prob: 60.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/4c0a, Prob: 60.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 1c/3c0a, Prob: 60.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 1c/4c0a, Prob: 60.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 2p/0s, Exclusive: 2c/2c0a, Prob: 60.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 1c/2c0a, Prob: 60.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 1c/3c0a, Prob: 60.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 2c/4c0a, Prob: 60.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/2s, Exclusive: 2c/3c0a, Prob: 60.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/2s, Exclusive: 2c/4c0a, Prob: 60.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/3c0a, Prob: 60.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/4c0a, Prob: 60.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 2c/2c0a, Prob: 60.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 2c/3c0a, Prob: 60.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 1c/4c0a, Prob: 60.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 1c/5c0a, Prob: 60.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 2c/1c0a, Prob: 60.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 1p/2s, Exclusive: 2c/2c0a, Prob: 60.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 1c/3c0a, Prob: 60.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 1c/4c0a, Prob: 60.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 3c/2c0a, Prob: 59.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 2c/2c0a, Prob: 59.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 3c/1c0a, Prob: 59.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 2c/1c0a, Prob: 59.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 3c/2c0a, Prob: 59.50%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/2s, Exclusive: 3c/1c0a, Prob: 59.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 3c/1c0a, Prob: 59.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/2c0a, Prob: 59.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 1c/2c0a, Prob: 59.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 2c/1c0a, Prob: 59.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 1c/1c0a, Prob: 59.50%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/1c1a, Prob: 59.25%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 2c/1c1a, Prob: 59.25%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 3c/1c2a, Prob: 58.50%, Multimods: 1, Aspect Suffix Count: 2, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/1c2a, Prob: 58.50%, Multimods: 1, Aspect Suffix Count: 2, Desired Suffixes: 3
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 1c/1c2a, Prob: 58.50%, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 4
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 2c/0c0a, Prob: 57.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 1c/0c0a, Prob: 57.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 2c/3c0a, Prob: 56.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 1c/3c0a, Prob: 56.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/2c0a, Prob: 56.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 1c/2c0a, Prob: 56.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 2p/0s, Exclusive: 2c/1c0a, Prob: 56.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 1c/1c0a, Prob: 56.00%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 2c/3c0a, Prob: 56.00%, Multimods: 2, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/0s, Item2: 1p/2s, Exclusive: 2c/2c0a, Prob: 56.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/2c0a, Prob: 56.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 2c/1c0a, Prob: 56.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 1c/3c0a, Prob: 56.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 1c/2c0a, Prob: 56.00%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 0c/3c0a, Prob: 55.80%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 0c/2c0a, Prob: 55.80%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 0p/3s, Item2: 3p/0s, Exclusive: 0c/1c0a, Prob: 55.80%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/3c0a, Prob: 55.80%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 0c/2c0a, Prob: 55.80%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 0c/2c0a, Prob: 55.80%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/2s, Item2: 3p/0s, Exclusive: 0c/1c0a, Prob: 55.80%, Multimods: 0, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 2c/3c1a, Prob: 54.87%, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 1c/3c1a, Prob: 54.87%, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 2c/3c1a, Prob: 54.87%, Multimods: 2, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 1c/3c1a, Prob: 54.87%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 0c/3c1a, Prob: 54.25%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/3c1a, Prob: 54.25%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 0c/1c2a, Prob: 54.00%, Multimods: 0, Aspect Suffix Count: 2, Desired Suffixes: 4
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/2c1a, Prob: 53.00%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 1c/2c1a, Prob: 53.00%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/0s, Item2: 1p/2s, Exclusive: 2c/2c1a, Prob: 53.00%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/1s, Exclusive: 2c/2c1a, Prob: 53.00%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 1c/2c1a, Prob: 53.00%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 3c/1c0a, Prob: 52.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 3
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 2c/1c0a, Prob: 52.50%, Multimods: 1, Aspect Suffix Count: 0, Desired Suffixes: 4
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 3c/1c1a, Prob: 51.75%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 2c/1c1a, Prob: 51.75%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 3c/1c1a, Prob: 51.75%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 2c/1c1a, Prob: 51.75%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 3p/0s, Exclusive: 1c/1c1a, Prob: 51.75%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 4
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 0c/2c1a, Prob: 51.67%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/2s, Item2: 2p/0s, Exclusive: 0c/2c1a, Prob: 51.67%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 0p/1s, Item2: 2p/0s, Exclusive: 2c/2c1a, Prob: 49.25%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 1c/2c1a, Prob: 49.25%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/0s, Item2: 1p/1s, Exclusive: 2c/2c1a, Prob: 49.25%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 1p/2s, Exclusive: 2c/1c1a, Prob: 49.25%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 1c/2c1a, Prob: 49.25%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 0p/1s, Item2: 3p/0s, Exclusive: 0c/2c1a, Prob: 46.50%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 1p/1s, Item2: 2p/0s, Exclusive: 0c/2c1a, Prob: 46.50%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
Item1: 0p/2s, Item2: 2p/0s, Exclusive: 2c/1c1a, Prob: 45.88%, Multimods: 1, Aspect Suffix Count: 1, Desired Suffixes: 2
Item1: 0p/2s, Item2: 3p/0s, Exclusive: 1c/1c1a, Prob: 45.88%, Multimods: 0, Aspect Suffix Count: 1, Desired Suffixes: 3
