
-------------------------------------
0p/1s
Items: 0p/0s + 0p/1s, Exclusive: 0c/4c0a, Prob: 100.00%
Items: 0p/3s + 1p/1s, Exclusive: 2c/1c0a, Prob: 59.50%
Items: 0p/3s + 2p/0s, Exclusive: 1c/2c0a, Prob: 59.50%
Items: 0p/3s + 2p/1s, Exclusive: 1c/1c0a, Prob: 59.50%
Items: 1p/0s + 1p/2s, Exclusive: 1c/3c0a, Prob: 59.50%
Items: 1p/1s + 1p/1s, Exclusive: 1c/3c0a, Prob: 59.50%
Items: 1p/1s + 1p/2s, Exclusive: 1c/2c0a, Prob: 59.50%
Items: 1p/2s + 1p/2s, Exclusive: 1c/1c0a, Prob: 59.50%
Items: 1p/2s + 2p/1s, Exclusive: 2c/0c2a, Prob: 59.50%
Items: 0p/1s + 1p/2s, Exclusive: 2c/2c1a, Prob: 59.00%
Items: 0p/2s + 1p/1s, Exclusive: 2c/2c1a, Prob: 59.00%
Items: 0p/2s + 2p/1s, Exclusive: 1c/2c1a, Prob: 59.00%
Items: 0p/3s + 1p/0s, Exclusive: 2c/2c1a, Prob: 59.00%
Items: 0p/3s + 1p/2s, Exclusive: 0c/0c0a, Prob: 59.00%
Items: 0p/3s + 2p/0s, Exclusive: 1c/2c1a, Prob: 59.00%
Items: 1p/1s + 1p/2s, Exclusive: 1c/2c1a, Prob: 59.00%
Items: 0p/1s + 2p/1s, Exclusive: 0c/3c0a, Prob: 57.00%
Items: 0p/2s + 2p/0s, Exclusive: 0c/3c0a, Prob: 57.00%
Items: 0p/2s + 2p/1s, Exclusive: 0c/2c0a, Prob: 57.00%
Items: 0p/2s + 3p/0s, Exclusive: 0c/3c0a, Prob: 57.00%
Items: 0p/3s + 2p/0s, Exclusive: 0c/2c0a, Prob: 57.00%
Items: 0p/3s + 2p/1s, Exclusive: 0c/1c0a, Prob: 57.00%
Items: 0p/3s + 3p/0s, Exclusive: 0c/2c0a, Prob: 57.00%
Items: 1p/0s + 1p/2s, Exclusive: 0c/3c0a, Prob: 57.00%
Items: 1p/1s + 1p/1s, Exclusive: 0c/3c0a, Prob: 57.00%
Items: 1p/1s + 1p/2s, Exclusive: 0c/2c0a, Prob: 57.00%
Items: 1p/1s + 2p/1s, Exclusive: 0c/3c0a, Prob: 57.00%
Items: 1p/2s + 1p/2s, Exclusive: 0c/1c0a, Prob: 57.00%
Items: 1p/2s + 1p/2s, Exclusive: 2c/0c2a, Prob: 57.00%
Items: 1p/2s + 2p/0s, Exclusive: 0c/3c0a, Prob: 57.00%
Items: 1p/2s + 2p/1s, Exclusive: 0c/2c0a, Prob: 57.00%
Items: 1p/2s + 3p/0s, Exclusive: 0c/3c0a, Prob: 57.00%
Items: 2p/1s + 2p/1s, Exclusive: 0c/3c0a, Prob: 57.00%
Items: 0p/0s + 1p/2s, Exclusive: 3c/2c0a, Prob: 56.00%
Items: 0p/1s + 1p/1s, Exclusive: 3c/2c0a, Prob: 56.00%
Items: 0p/1s + 1p/2s, Exclusive: 3c/1c0a, Prob: 56.00%
Items: 0p/1s + 2p/1s, Exclusive: 2c/2c0a, Prob: 56.00%
Items: 0p/2s + 1p/0s, Exclusive: 3c/2c0a, Prob: 56.00%
Items: 0p/2s + 1p/1s, Exclusive: 3c/1c0a, Prob: 56.00%
Items: 0p/2s + 2p/0s, Exclusive: 2c/2c0a, Prob: 56.00%
Items: 0p/2s + 2p/1s, Exclusive: 0c/1c2a, Prob: 56.00%
Items: 0p/2s + 2p/1s, Exclusive: 2c/1c0a, Prob: 56.00%
Items: 0p/2s + 3p/0s, Exclusive: 1c/2c0a, Prob: 56.00%
Items: 0p/3s + 1p/0s, Exclusive: 3c/1c0a, Prob: 56.00%
Items: 0p/3s + 2p/0s, Exclusive: 2c/1c0a, Prob: 56.00%
Items: 0p/3s + 3p/0s, Exclusive: 1c/1c0a, Prob: 56.00%
Items: 1p/0s + 1p/2s, Exclusive: 2c/2c0a, Prob: 56.00%
Items: 1p/1s + 1p/1s, Exclusive: 2c/2c0a, Prob: 56.00%
Items: 1p/1s + 1p/2s, Exclusive: 0c/1c2a, Prob: 56.00%
Items: 1p/1s + 1p/2s, Exclusive: 2c/1c0a, Prob: 56.00%
Items: 1p/1s + 2p/1s, Exclusive: 1c/2c0a, Prob: 56.00%
Items: 1p/2s + 2p/0s, Exclusive: 1c/2c0a, Prob: 56.00%
Items: 1p/2s + 2p/1s, Exclusive: 0c/1c2a, Prob: 56.00%
Items: 1p/2s + 2p/1s, Exclusive: 1c/1c0a, Prob: 56.00%
Items: 0p/2s + 1p/2s, Exclusive: 2c/0c0a, Prob: 55.80%
Items: 0p/2s + 2p/1s, Exclusive: 2c/0c0a, Prob: 55.80%
Items: 0p/3s + 1p/1s, Exclusive: 2c/0c0a, Prob: 55.80%
Items: 0p/3s + 2p/0s, Exclusive: 2c/0c0a, Prob: 55.80%
Items: 0p/3s + 2p/1s, Exclusive: 1c/0c0a, Prob: 55.80%
Items: 0p/3s + 3p/0s, Exclusive: 1c/0c0a, Prob: 55.80%
Items: 1p/1s + 1p/2s, Exclusive: 2c/0c0a, Prob: 55.80%
Items: 1p/2s + 1p/2s, Exclusive: 1c/0c0a, Prob: 55.80%
Items: 1p/2s + 2p/1s, Exclusive: 1c/0c0a, Prob: 55.80%
Items: 0p/1s + 2p/1s, Exclusive: 3c/1c1a, Prob: 55.33%
Items: 0p/2s + 2p/0s, Exclusive: 3c/1c1a, Prob: 55.33%
Items: 0p/2s + 3p/0s, Exclusive: 2c/1c1a, Prob: 55.33%
Items: 1p/0s + 1p/2s, Exclusive: 3c/1c1a, Prob: 55.33%
Items: 1p/1s + 1p/1s, Exclusive: 3c/1c1a, Prob: 55.33%
Items: 1p/1s + 2p/1s, Exclusive: 2c/1c1a, Prob: 55.33%
Items: 1p/1s + 2p/1s, Exclusive: 3c/1c1a, Prob: 55.33%
Items: 1p/2s + 2p/0s, Exclusive: 2c/1c1a, Prob: 55.33%
Items: 1p/2s + 2p/0s, Exclusive: 3c/1c1a, Prob: 55.33%
Items: 1p/2s + 3p/0s, Exclusive: 1c/1c1a, Prob: 55.33%
Items: 1p/2s + 3p/0s, Exclusive: 2c/1c1a, Prob: 55.33%
Items: 2p/1s + 2p/1s, Exclusive: 1c/1c1a, Prob: 55.33%
Items: 2p/1s + 2p/1s, Exclusive: 2c/1c1a, Prob: 55.33%
Items: 0p/0s + 1p/2s, Exclusive: 2c/2c2a, Prob: 55.00%
Items: 0p/1s + 1p/1s, Exclusive: 2c/2c2a, Prob: 55.00%
Items: 0p/1s + 2p/1s, Exclusive: 1c/2c2a, Prob: 55.00%
Items: 0p/2s + 1p/0s, Exclusive: 2c/2c2a, Prob: 55.00%
Items: 0p/2s + 1p/2s, Exclusive: 2c/1c1a, Prob: 55.00%
Items: 0p/2s + 2p/0s, Exclusive: 1c/2c2a, Prob: 55.00%
Items: 0p/3s + 1p/1s, Exclusive: 2c/1c1a, Prob: 55.00%
Items: 0p/3s + 2p/1s, Exclusive: 1c/1c1a, Prob: 55.00%
Items: 1p/0s + 1p/2s, Exclusive: 1c/2c2a, Prob: 55.00%
Items: 1p/1s + 1p/1s, Exclusive: 1c/2c2a, Prob: 55.00%
Items: 1p/2s + 1p/2s, Exclusive: 1c/1c1a, Prob: 55.00%
Items: 0p/2s + 2p/1s, Exclusive: 2c/0c2a, Prob: 54.50%
Items: 0p/3s + 2p/1s, Exclusive: 2c/0c1a, Prob: 54.50%
Items: 1p/1s + 1p/2s, Exclusive: 2c/0c2a, Prob: 54.50%
Items: 1p/2s + 1p/2s, Exclusive: 2c/0c1a, Prob: 54.50%
Items: 1p/2s + 2p/1s, Exclusive: 1c/0c2a, Prob: 54.50%
Items: 0p/0s + 1p/2s, Exclusive: 2c/2c1a, Prob: 53.17%
Items: 0p/1s + 1p/1s, Exclusive: 2c/2c1a, Prob: 53.17%
Items: 0p/1s + 2p/1s, Exclusive: 1c/2c1a, Prob: 53.17%
Items: 0p/2s + 1p/0s, Exclusive: 2c/2c1a, Prob: 53.17%
Items: 0p/2s + 2p/0s, Exclusive: 1c/2c1a, Prob: 53.17%
Items: 1p/0s + 1p/2s, Exclusive: 1c/2c1a, Prob: 53.17%
Items: 1p/1s + 1p/1s, Exclusive: 1c/2c1a, Prob: 53.17%
Items: 0p/2s + 1p/2s, Exclusive: 0c/0c0a, Prob: 53.10%
Items: 0p/3s + 1p/1s, Exclusive: 0c/0c0a, Prob: 53.10%
Items: 0p/0s + 1p/2s, Exclusive: 1c/4c0a, Prob: 52.50%
Items: 0p/1s + 1p/1s, Exclusive: 1c/4c0a, Prob: 52.50%
Items: 0p/1s + 1p/2s, Exclusive: 1c/3c0a, Prob: 52.50%
Items: 0p/2s + 1p/0s, Exclusive: 1c/4c0a, Prob: 52.50%
Items: 0p/2s + 1p/1s, Exclusive: 1c/3c0a, Prob: 52.50%
Items: 0p/2s + 1p/2s, Exclusive: 1c/2c0a, Prob: 52.50%
Items: 0p/3s + 1p/0s, Exclusive: 1c/3c0a, Prob: 52.50%
Items: 0p/3s + 1p/1s, Exclusive: 1c/2c0a, Prob: 52.50%
Items: 0p/3s + 1p/2s, Exclusive: 1c/1c0a, Prob: 52.50%
Items: 0p/1s + 1p/2s, Exclusive: 2c/1c2a, Prob: 51.00%
Items: 0p/2s + 1p/1s, Exclusive: 2c/1c2a, Prob: 51.00%
Items: 0p/2s + 2p/1s, Exclusive: 1c/1c2a, Prob: 51.00%
Items: 1p/1s + 1p/2s, Exclusive: 1c/1c2a, Prob: 51.00%
Items: 0p/0s + 1p/2s, Exclusive: 3c/1c1a, Prob: 50.83%
Items: 0p/1s + 1p/1s, Exclusive: 3c/1c1a, Prob: 50.83%
Items: 0p/1s + 2p/1s, Exclusive: 2c/1c1a, Prob: 50.83%
Items: 0p/2s + 1p/0s, Exclusive: 3c/1c1a, Prob: 50.83%
Items: 0p/2s + 2p/0s, Exclusive: 2c/1c1a, Prob: 50.83%
Items: 0p/2s + 3p/0s, Exclusive: 1c/1c1a, Prob: 50.83%
Items: 1p/0s + 1p/2s, Exclusive: 2c/1c1a, Prob: 50.83%
Items: 1p/1s + 1p/1s, Exclusive: 2c/1c1a, Prob: 50.83%
Items: 1p/1s + 2p/1s, Exclusive: 1c/1c1a, Prob: 50.83%
Items: 1p/2s + 2p/0s, Exclusive: 1c/1c1a, Prob: 50.83%
Items: 0p/1s + 2p/1s, Exclusive: 0c/2c1a, Prob: 50.67%
Items: 0p/2s + 2p/0s, Exclusive: 0c/2c1a, Prob: 50.67%
Items: 0p/2s + 3p/0s, Exclusive: 0c/2c1a, Prob: 50.67%
Items: 1p/0s + 1p/2s, Exclusive: 0c/2c1a, Prob: 50.67%
Items: 1p/1s + 1p/1s, Exclusive: 0c/2c1a, Prob: 50.67%
Items: 1p/1s + 2p/1s, Exclusive: 0c/2c1a, Prob: 50.67%
Items: 1p/2s + 2p/0s, Exclusive: 0c/2c1a, Prob: 50.67%
Items: 1p/2s + 3p/0s, Exclusive: 0c/2c1a, Prob: 50.67%
Items: 2p/1s + 2p/1s, Exclusive: 0c/2c1a, Prob: 50.67%
Items: 1p/1s + 2p/1s, Exclusive: 2c/0c2a, Prob: 50.17%
Items: 1p/2s + 2p/0s, Exclusive: 2c/0c2a, Prob: 50.17%
Items: 1p/2s + 2p/1s, Exclusive: 2c/0c1a, Prob: 50.17%
Items: 1p/2s + 3p/0s, Exclusive: 1c/0c2a, Prob: 50.17%
Items: 2p/1s + 2p/1s, Exclusive: 1c/0c2a, Prob: 50.17%
Items: 2p/1s + 2p/1s, Exclusive: 2c/0c2a, Prob: 50.17%
Items: 0p/1s + 1p/2s, Exclusive: 2c/1c1a, Prob: 50.00%
Items: 0p/2s + 1p/1s, Exclusive: 2c/1c1a, Prob: 50.00%
Items: 0p/2s + 2p/1s, Exclusive: 1c/1c1a, Prob: 50.00%
Items: 0p/3s + 1p/0s, Exclusive: 2c/1c1a, Prob: 50.00%
Items: 0p/3s + 2p/0s, Exclusive: 1c/1c1a, Prob: 50.00%
Items: 1p/1s + 1p/2s, Exclusive: 1c/1c1a, Prob: 50.00%
Items: 1p/2s + 1p/2s, Exclusive: 0c/0c2a, Prob: 48.00%
Items: 0p/2s + 2p/1s, Exclusive: 0c/1c1a, Prob: 47.50%
Items: 0p/3s + 2p/0s, Exclusive: 0c/1c1a, Prob: 47.50%
Items: 0p/3s + 3p/0s, Exclusive: 0c/1c1a, Prob: 47.50%
Items: 1p/1s + 1p/2s, Exclusive: 0c/1c1a, Prob: 47.50%
Items: 1p/2s + 2p/1s, Exclusive: 0c/1c1a, Prob: 47.50%
Items: 0p/0s + 1p/2s, Exclusive: 2c/1c2a, Prob: 46.83%
Items: 0p/1s + 1p/1s, Exclusive: 2c/1c2a, Prob: 46.83%
Items: 0p/1s + 2p/1s, Exclusive: 1c/1c2a, Prob: 46.83%
Items: 0p/2s + 1p/0s, Exclusive: 2c/1c2a, Prob: 46.83%
Items: 0p/2s + 2p/0s, Exclusive: 1c/1c2a, Prob: 46.83%
Items: 1p/0s + 1p/2s, Exclusive: 1c/1c2a, Prob: 46.83%
Items: 1p/1s + 1p/1s, Exclusive: 1c/1c2a, Prob: 46.83%
Items: 0p/0s + 1p/2s, Exclusive: 1c/3c1a, Prob: 46.50%
Items: 0p/1s + 1p/1s, Exclusive: 1c/3c1a, Prob: 46.50%
Items: 0p/2s + 1p/0s, Exclusive: 1c/3c1a, Prob: 46.50%
Items: 0p/1s + 2p/1s, Exclusive: 2c/0c2a, Prob: 45.67%
Items: 0p/2s + 2p/0s, Exclusive: 2c/0c2a, Prob: 45.67%
Items: 0p/2s + 2p/1s, Exclusive: 2c/0c1a, Prob: 45.67%
Items: 0p/2s + 3p/0s, Exclusive: 1c/0c2a, Prob: 45.67%
Items: 0p/3s + 2p/0s, Exclusive: 2c/0c1a, Prob: 45.67%
Items: 0p/3s + 3p/0s, Exclusive: 1c/0c1a, Prob: 45.67%
Items: 1p/0s + 1p/2s, Exclusive: 2c/0c2a, Prob: 45.67%
Items: 1p/1s + 1p/1s, Exclusive: 2c/0c2a, Prob: 45.67%
Items: 1p/1s + 1p/2s, Exclusive: 2c/0c1a, Prob: 45.67%
Items: 1p/1s + 2p/1s, Exclusive: 1c/0c2a, Prob: 45.67%
Items: 1p/2s + 2p/0s, Exclusive: 1c/0c2a, Prob: 45.67%
Items: 1p/2s + 2p/1s, Exclusive: 1c/0c1a, Prob: 45.67%
Items: 0p/0s + 1p/2s, Exclusive: 1c/3c0a, Prob: 45.00%
Items: 0p/1s + 1p/1s, Exclusive: 1c/3c0a, Prob: 45.00%
Items: 0p/1s + 1p/2s, Exclusive: 1c/2c0a, Prob: 45.00%
Items: 0p/2s + 1p/0s, Exclusive: 1c/3c0a, Prob: 45.00%
Items: 0p/2s + 1p/1s, Exclusive: 1c/2c0a, Prob: 45.00%
Items: 0p/2s + 1p/2s, Exclusive: 1c/1c0a, Prob: 45.00%
Items: 0p/3s + 1p/0s, Exclusive: 1c/2c0a, Prob: 45.00%
Items: 0p/3s + 1p/1s, Exclusive: 1c/1c0a, Prob: 45.00%
Items: 0p/1s + 1p/2s, Exclusive: 1c/2c1a, Prob: 44.50%
Items: 0p/2s + 1p/1s, Exclusive: 1c/2c1a, Prob: 44.50%
Items: 0p/3s + 1p/0s, Exclusive: 1c/2c1a, Prob: 44.50%
Items: 0p/1s + 2p/1s, Exclusive: 0c/1c2a, Prob: 44.33%
Items: 0p/2s + 2p/0s, Exclusive: 0c/1c2a, Prob: 44.33%
Items: 0p/2s + 3p/0s, Exclusive: 0c/1c2a, Prob: 44.33%
Items: 1p/0s + 1p/2s, Exclusive: 0c/1c2a, Prob: 44.33%
Items: 1p/1s + 1p/1s, Exclusive: 0c/1c2a, Prob: 44.33%
Items: 1p/1s + 2p/1s, Exclusive: 0c/1c2a, Prob: 44.33%
Items: 1p/2s + 2p/0s, Exclusive: 0c/1c2a, Prob: 44.33%
Items: 1p/2s + 3p/0s, Exclusive: 0c/1c2a, Prob: 44.33%
Items: 2p/1s + 2p/1s, Exclusive: 0c/1c2a, Prob: 44.33%
Items: 0p/0s + 1p/2s, Exclusive: 2c/2c0a, Prob: 43.40%
Items: 0p/1s + 1p/1s, Exclusive: 2c/2c0a, Prob: 43.40%
Items: 0p/1s + 1p/2s, Exclusive: 2c/1c0a, Prob: 43.40%
Items: 0p/1s + 2p/1s, Exclusive: 1c/2c0a, Prob: 43.40%
Items: 0p/2s + 1p/0s, Exclusive: 2c/2c0a, Prob: 43.40%
Items: 0p/2s + 1p/1s, Exclusive: 2c/1c0a, Prob: 43.40%
Items: 0p/2s + 2p/0s, Exclusive: 1c/2c0a, Prob: 43.40%
Items: 0p/2s + 2p/1s, Exclusive: 1c/1c0a, Prob: 43.40%
Items: 0p/3s + 1p/0s, Exclusive: 2c/1c0a, Prob: 43.40%
Items: 0p/3s + 2p/0s, Exclusive: 1c/1c0a, Prob: 43.40%
Items: 1p/0s + 1p/2s, Exclusive: 1c/2c0a, Prob: 43.40%
Items: 1p/1s + 1p/1s, Exclusive: 1c/2c0a, Prob: 43.40%
Items: 1p/1s + 1p/2s, Exclusive: 1c/1c0a, Prob: 43.40%
Items: 0p/2s + 1p/2s, Exclusive: 2c/0c2a, Prob: 43.00%
Items: 0p/3s + 1p/2s, Exclusive: 2c/0c1a, Prob: 43.00%
Items: 1p/2s + 1p/2s, Exclusive: 1c/0c2a, Prob: 43.00%
Items: 0p/0s + 1p/2s, Exclusive: 0c/4c0a, Prob: 42.48%
Items: 0p/1s + 1p/1s, Exclusive: 0c/4c0a, Prob: 42.48%
Items: 0p/1s + 1p/2s, Exclusive: 0c/3c0a, Prob: 42.48%
Items: 0p/2s + 1p/0s, Exclusive: 0c/4c0a, Prob: 42.48%
Items: 0p/2s + 1p/1s, Exclusive: 0c/3c0a, Prob: 42.48%
Items: 0p/2s + 1p/2s, Exclusive: 0c/2c0a, Prob: 42.48%
Items: 0p/3s + 1p/0s, Exclusive: 0c/3c0a, Prob: 42.48%
Items: 0p/3s + 1p/1s, Exclusive: 0c/2c0a, Prob: 42.48%
Items: 0p/3s + 1p/2s, Exclusive: 0c/1c0a, Prob: 42.48%
Items: 0p/0s + 1p/2s, Exclusive: 1c/2c2a, Prob: 40.50%
Items: 0p/1s + 1p/1s, Exclusive: 1c/2c2a, Prob: 40.50%
Items: 0p/1s + 1p/2s, Exclusive: 2c/0c2a, Prob: 40.50%
Items: 0p/2s + 1p/0s, Exclusive: 1c/2c2a, Prob: 40.50%
Items: 0p/2s + 1p/1s, Exclusive: 2c/0c2a, Prob: 40.50%
Items: 0p/2s + 1p/2s, Exclusive: 1c/1c1a, Prob: 40.50%
Items: 0p/2s + 1p/2s, Exclusive: 2c/0c1a, Prob: 40.50%
Items: 0p/2s + 2p/1s, Exclusive: 1c/0c2a, Prob: 40.50%
Items: 0p/3s + 1p/1s, Exclusive: 1c/1c1a, Prob: 40.50%
Items: 0p/3s + 1p/1s, Exclusive: 2c/0c1a, Prob: 40.50%
Items: 0p/3s + 2p/1s, Exclusive: 1c/0c1a, Prob: 40.50%
Items: 1p/1s + 1p/2s, Exclusive: 1c/0c2a, Prob: 40.50%
Items: 1p/2s + 1p/2s, Exclusive: 1c/0c1a, Prob: 40.50%
Items: 0p/0s + 1p/2s, Exclusive: 0c/3c1a, Prob: 38.94%
Items: 0p/1s + 1p/1s, Exclusive: 0c/3c1a, Prob: 38.94%
Items: 0p/2s + 1p/0s, Exclusive: 0c/3c1a, Prob: 38.94%
Items: 0p/0s + 1p/2s, Exclusive: 1c/2c1a, Prob: 38.67%
Items: 0p/1s + 1p/1s, Exclusive: 1c/2c1a, Prob: 38.67%
Items: 0p/2s + 1p/0s, Exclusive: 1c/2c1a, Prob: 38.67%
Items: 0p/1s + 1p/2s, Exclusive: 2c/0c0a, Prob: 38.44%
Items: 0p/2s + 1p/1s, Exclusive: 2c/0c0a, Prob: 38.44%
Items: 0p/2s + 2p/1s, Exclusive: 1c/0c0a, Prob: 38.44%
Items: 0p/3s + 1p/0s, Exclusive: 2c/0c0a, Prob: 38.44%
Items: 0p/3s + 2p/0s, Exclusive: 1c/0c0a, Prob: 38.44%
Items: 1p/1s + 1p/2s, Exclusive: 1c/0c0a, Prob: 38.44%
Items: 0p/0s + 1p/2s, Exclusive: 2c/1c1a, Prob: 38.23%
Items: 0p/1s + 1p/1s, Exclusive: 2c/1c1a, Prob: 38.23%
Items: 0p/1s + 2p/1s, Exclusive: 1c/1c1a, Prob: 38.23%
Items: 0p/2s + 1p/0s, Exclusive: 2c/1c1a, Prob: 38.23%
Items: 0p/2s + 2p/0s, Exclusive: 1c/1c1a, Prob: 38.23%
Items: 1p/0s + 1p/2s, Exclusive: 1c/1c1a, Prob: 38.23%
Items: 1p/1s + 1p/1s, Exclusive: 1c/1c1a, Prob: 38.23%
Items: 0p/2s + 2p/1s, Exclusive: 0c/0c2a, Prob: 38.00%
Items: 0p/3s + 2p/1s, Exclusive: 0c/0c1a, Prob: 38.00%
Items: 1p/1s + 1p/2s, Exclusive: 0c/0c2a, Prob: 38.00%
Items: 1p/2s + 1p/2s, Exclusive: 0c/0c1a, Prob: 38.00%
Items: 1p/2s + 2p/1s, Exclusive: 0c/0c2a, Prob: 38.00%
Items: 0p/1s + 1p/2s, Exclusive: 0c/2c1a, Prob: 37.76%
Items: 0p/2s + 1p/1s, Exclusive: 0c/2c1a, Prob: 37.76%
Items: 0p/3s + 1p/0s, Exclusive: 0c/2c1a, Prob: 37.76%
Items: 0p/1s + 1p/2s, Exclusive: 0c/0c0a, Prob: 36.58%
Items: 0p/2s + 1p/1s, Exclusive: 0c/0c0a, Prob: 36.58%
Items: 0p/3s + 1p/0s, Exclusive: 0c/0c0a, Prob: 36.58%
Items: 0p/1s + 1p/2s, Exclusive: 1c/1c2a, Prob: 36.50%
Items: 0p/2s + 1p/1s, Exclusive: 1c/1c2a, Prob: 36.50%
Items: 0p/1s + 2p/1s, Exclusive: 3c/1c0a, Prob: 36.00%
Items: 0p/2s + 2p/0s, Exclusive: 3c/1c0a, Prob: 36.00%
Items: 0p/2s + 3p/0s, Exclusive: 2c/1c0a, Prob: 36.00%
Items: 1p/0s + 1p/2s, Exclusive: 3c/1c0a, Prob: 36.00%
Items: 1p/1s + 1p/1s, Exclusive: 3c/1c0a, Prob: 36.00%
Items: 1p/1s + 2p/1s, Exclusive: 2c/1c0a, Prob: 36.00%
Items: 1p/1s + 2p/1s, Exclusive: 3c/1c0a, Prob: 36.00%
Items: 1p/2s + 2p/0s, Exclusive: 2c/1c0a, Prob: 36.00%
Items: 1p/2s + 2p/0s, Exclusive: 3c/1c0a, Prob: 36.00%
Items: 1p/2s + 3p/0s, Exclusive: 1c/1c0a, Prob: 36.00%
Items: 1p/2s + 3p/0s, Exclusive: 2c/1c0a, Prob: 36.00%
Items: 2p/1s + 2p/1s, Exclusive: 1c/1c0a, Prob: 36.00%
Items: 2p/1s + 2p/1s, Exclusive: 2c/1c0a, Prob: 36.00%
Items: 0p/1s + 1p/2s, Exclusive: 1c/1c1a, Prob: 35.50%
Items: 0p/2s + 1p/1s, Exclusive: 1c/1c1a, Prob: 35.50%
Items: 0p/3s + 1p/0s, Exclusive: 1c/1c1a, Prob: 35.50%
Items: 0p/0s + 1p/2s, Exclusive: 0c/2c2a, Prob: 35.40%
Items: 0p/1s + 1p/1s, Exclusive: 0c/2c2a, Prob: 35.40%
Items: 0p/2s + 1p/0s, Exclusive: 0c/2c2a, Prob: 35.40%
Items: 0p/2s + 1p/2s, Exclusive: 0c/1c1a, Prob: 35.40%
Items: 0p/3s + 1p/1s, Exclusive: 0c/1c1a, Prob: 35.40%
Items: 0p/0s + 1p/2s, Exclusive: 0c/3c0a, Prob: 33.63%
Items: 0p/1s + 1p/1s, Exclusive: 0c/3c0a, Prob: 33.63%
Items: 0p/1s + 1p/2s, Exclusive: 0c/2c0a, Prob: 33.63%
Items: 0p/2s + 1p/0s, Exclusive: 0c/3c0a, Prob: 33.63%
Items: 0p/2s + 1p/1s, Exclusive: 0c/2c0a, Prob: 33.63%
Items: 0p/2s + 1p/2s, Exclusive: 0c/1c0a, Prob: 33.63%
Items: 0p/3s + 1p/0s, Exclusive: 0c/2c0a, Prob: 33.63%
Items: 0p/3s + 1p/1s, Exclusive: 0c/1c0a, Prob: 33.63%
Items: 0p/0s + 1p/2s, Exclusive: 2c/0c2a, Prob: 33.07%
Items: 0p/1s + 1p/1s, Exclusive: 2c/0c2a, Prob: 33.07%
Items: 0p/1s + 1p/2s, Exclusive: 2c/0c1a, Prob: 33.07%
Items: 0p/1s + 2p/1s, Exclusive: 1c/0c2a, Prob: 33.07%
Items: 0p/2s + 1p/0s, Exclusive: 2c/0c2a, Prob: 33.07%
Items: 0p/2s + 1p/1s, Exclusive: 2c/0c1a, Prob: 33.07%
Items: 0p/2s + 2p/0s, Exclusive: 1c/0c2a, Prob: 33.07%
Items: 0p/2s + 2p/1s, Exclusive: 1c/0c1a, Prob: 33.07%
Items: 0p/3s + 1p/0s, Exclusive: 2c/0c1a, Prob: 33.07%
Items: 0p/3s + 2p/0s, Exclusive: 1c/0c1a, Prob: 33.07%
Items: 1p/0s + 1p/2s, Exclusive: 1c/0c2a, Prob: 33.07%
Items: 1p/1s + 1p/1s, Exclusive: 1c/0c2a, Prob: 33.07%
Items: 1p/1s + 1p/2s, Exclusive: 1c/0c1a, Prob: 33.07%
Items: 0p/1s + 1p/2s, Exclusive: 0c/1c2a, Prob: 33.04%
Items: 0p/2s + 1p/1s, Exclusive: 0c/1c2a, Prob: 33.04%
Items: 0p/1s + 2p/1s, Exclusive: 0c/0c0a, Prob: 33.00%
Items: 0p/2s + 2p/0s, Exclusive: 0c/0c0a, Prob: 33.00%
Items: 0p/2s + 3p/0s, Exclusive: 0c/0c0a, Prob: 33.00%
Items: 0p/3s + 1p/2s, Exclusive: 1c/0c0a, Prob: 33.00%
Items: 1p/0s + 1p/2s, Exclusive: 0c/0c0a, Prob: 33.00%
Items: 1p/1s + 1p/1s, Exclusive: 0c/0c0a, Prob: 33.00%
Items: 1p/1s + 2p/1s, Exclusive: 0c/0c0a, Prob: 33.00%
Items: 1p/1s + 2p/1s, Exclusive: 2c/0c0a, Prob: 33.00%
Items: 1p/2s + 2p/0s, Exclusive: 0c/0c0a, Prob: 33.00%
Items: 1p/2s + 2p/0s, Exclusive: 2c/0c0a, Prob: 33.00%
Items: 1p/2s + 3p/0s, Exclusive: 0c/0c0a, Prob: 33.00%
Items: 1p/2s + 3p/0s, Exclusive: 1c/0c0a, Prob: 33.00%
Items: 2p/1s + 2p/1s, Exclusive: 0c/0c0a, Prob: 33.00%
Items: 2p/1s + 2p/1s, Exclusive: 1c/0c0a, Prob: 33.00%
Items: 2p/1s + 2p/1s, Exclusive: 2c/0c0a, Prob: 33.00%
Items: 0p/0s + 1p/2s, Exclusive: 3c/1c0a, Prob: 32.90%
Items: 0p/1s + 1p/1s, Exclusive: 3c/1c0a, Prob: 32.90%
Items: 0p/1s + 2p/1s, Exclusive: 2c/1c0a, Prob: 32.90%
Items: 0p/2s + 1p/0s, Exclusive: 3c/1c0a, Prob: 32.90%
Items: 0p/2s + 2p/0s, Exclusive: 2c/1c0a, Prob: 32.90%
Items: 0p/2s + 3p/0s, Exclusive: 1c/1c0a, Prob: 32.90%
Items: 1p/0s + 1p/2s, Exclusive: 2c/1c0a, Prob: 32.90%
Items: 1p/1s + 1p/1s, Exclusive: 2c/1c0a, Prob: 32.90%
Items: 1p/1s + 2p/1s, Exclusive: 1c/1c0a, Prob: 32.90%
Items: 1p/2s + 2p/0s, Exclusive: 1c/1c0a, Prob: 32.90%
